col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,229,0,"11,104",835,203,All
Alfonso Gambone Jr,,32,205,"2,737",100,All
Eugene A Depasquale,,,100,0,0,All
John Maher,,,,44,0,All
Betsy Elizabeth Summers,,,,,44,All
Total,"12,371","3,074","11,409","3,616",347,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,3,0,365,28,5,1
Alfonso Gambone Jr,,0,6,61,4,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,401,71,373,89,10,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,8,0,331,36,6,2
Alfonso Gambone Jr,,2,10,101,0,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,381,113,345,138,6,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,5,0,626,42,21,3
Alfonso Gambone Jr,,1,15,147,11,3
Eugene A Depasquale,,,7,0,0,3
John Maher,,,,6,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,694,174,648,195,32,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,11,0,424,23,12,4
Alfonso Gambone Jr,,1,8,106,2,4
Eugene A Depasquale,,,6,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,3,4
Total,470,117,438,130,17,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,12,0,469,30,6,5
Alfonso Gambone Jr,,1,7,130,4,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,3,0,5
Betsy Elizabeth Summers,,,,,2,5
Total,517,142,477,163,12,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,6,0,291,33,6,6
Alfonso Gambone Jr,,0,4,83,2,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,4,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,336,89,298,120,10,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
