col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,All
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vincent J Hughes,40,"5,945",40,28,All
Chaka Fattah,,93,0,0,All
Robert Allen Mansfield Jr,,,30,0,All
James Foster,,,,7,All
Total,"6,053","6,038",70,35,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,1
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Vincent J Hughes,0,353,13,5,1
Chaka Fattah,,8,0,0,1
James Foster,,,3,0,1
Robert Allen Mansfield Jr,,,,5,1
Total,371,361,16,10,1
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,2
Chaka Fattah,3,0,0,200,2
Robert Allen Mansfield Jr,,2,0,0,2
James Foster,,,0,1,2
Vincent J Hughes,,,,2,2
Total,203,2,1,203,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,3
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Vincent J Hughes,1,376,10,2,3
Chaka Fattah,,9,0,0,3
Robert Allen Mansfield Jr,,,6,0,3
James Foster,,,,3,3
Total,389,385,16,5,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,4
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Vincent J Hughes,1,386,4,3,4
Chaka Fattah,,7,0,0,4
Robert Allen Mansfield Jr,,,2,0,4
James Foster,,,,0,4
Total,394,393,6,3,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,5
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Vincent J Hughes,7,205,2,1,5
Chaka Fattah,,2,0,0,5
Robert Allen Mansfield Jr,,,3,0,5
James Foster,,,,0,5
Total,215,207,5,1,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,6
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Vincent J Hughes,4,318,1,1,6
Chaka Fattah,,3,0,0,6
James Foster,,,0,0,6
Robert Allen Mansfield Jr,,,,0,6
Total,324,321,1,1,6
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,7
Chaka Fattah,2,0,0,382,7
Robert Allen Mansfield Jr,,3,0,0,7
James Foster,,,0,0,7
Vincent J Hughes,,,,0,7
Total,384,3,0,382,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,8
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Vincent J Hughes,2,261,3,1,8
Chaka Fattah,,3,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,1,8
Total,267,264,3,2,8
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,9
Chaka Fattah,2,0,0,292,9
James Foster,,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,9
Vincent J Hughes,,,,1,9
Total,294,0,0,293,9
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,10
Chaka Fattah,3,0,0,178,10
Robert Allen Mansfield Jr,,0,0,2,10
James Foster,,,0,0,10
Vincent J Hughes,,,,0,10
Total,181,2,0,180,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,11
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Vincent J Hughes,2,500,5,0,11
Chaka Fattah,,4,0,0,11
Robert Allen Mansfield Jr,,,3,0,11
James Foster,,,,0,11
Total,507,504,8,0,11
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,12
Chaka Fattah,3,0,0,294,12
Robert Allen Mansfield Jr,,0,0,2,12
James Foster,,,0,0,12
Vincent J Hughes,,,,0,12
Total,297,2,0,296,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,13
Chaka Fattah,11,0,0,385,13
Robert Allen Mansfield Jr,,1,0,0,13
James Foster,,,0,0,13
Vincent J Hughes,,,,3,13
Total,396,1,0,388,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,14
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Vincent J Hughes,6,297,4,0,14
Chaka Fattah,,6,0,0,14
Robert Allen Mansfield Jr,,,2,0,14
James Foster,,,,0,14
Total,307,303,6,0,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,15
Chaka Fattah,9,0,0,351,15
Robert Allen Mansfield Jr,,0,0,2,15
James Foster,,,0,0,15
Vincent J Hughes,,,,1,15
Total,360,2,0,354,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,16
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Vincent J Hughes,5,334,2,0,16
Chaka Fattah,,5,0,0,16
James Foster,,,0,0,16
