col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,Auditor General,,,All
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Angel L Cruz,221,"5,716",80,9,All
Eugene A Depasquale,,170,0,0,All
John Maher,,,201,0,All
Betsy Elizabeth Summers,,,,10,All
Total,"6,026","5,886",281,19,All
,Representative In The General Assembly 180th District,Auditor General,,,1
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Angel L Cruz,15,257,2,0,1
Eugene A Depasquale,,10,0,0,1
John Maher,,,7,0,1
Betsy Elizabeth Summers,,,,1,1
Total,274,267,9,1,1
,Representative In The General Assembly 180th District,Auditor General,,,2
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Angel L Cruz,7,217,4,0,2
Eugene A Depasquale,,7,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,228,224,7,0,2
,Representative In The General Assembly 180th District,Auditor General,,,3
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Angel L Cruz,14,169,2,1,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,1,3
Total,186,171,5,2,3
,Representative In The General Assembly 180th District,Auditor General,,,4
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Angel L Cruz,5,342,7,0,4
Eugene A Depasquale,,7,0,0,4
John Maher,,,11,0,4
Betsy Elizabeth Summers,,,,0,4
Total,354,349,18,0,4
,Representative In The General Assembly 180th District,Auditor General,,,5
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Angel L Cruz,32,418,6,1,5
Eugene A Depasquale,,5,0,0,5
John Maher,,,18,0,5
Betsy Elizabeth Summers,,,,0,5
Total,457,423,24,1,5
,Representative In The General Assembly 180th District,Auditor General,,,6
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Angel L Cruz,23,262,5,1,6
Eugene A Depasquale,,14,0,0,6
John Maher,,,8,0,6
Betsy Elizabeth Summers,,,,0,6
Total,291,276,13,1,6
,Representative In The General Assembly 180th District,Auditor General,,,7
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Angel L Cruz,7,246,5,0,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,6,0,7
Betsy Elizabeth Summers,,,,0,7
Total,258,255,11,0,7
,Auditor General,,,Representative In The General Assembly 180th District,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,8
Eugene A Depasquale,11,0,0,302,8
John Maher,,11,0,2,8
Betsy Elizabeth Summers,,,1,0,8
Angel L Cruz,,,,6,8
Total,313,13,1,310,8
,Representative In The General Assembly 180th District,Auditor General,,,9
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Angel L Cruz,3,198,3,0,9
Eugene A Depasquale,,2,0,0,9
John Maher,,,4,0,9
Betsy Elizabeth Summers,,,,0,9
Total,204,200,7,0,9
,Auditor General,,,Representative In The General Assembly 180th District,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Angel L Cruz,10
Eugene A Depasquale,11,0,0,232,10
John Maher,,13,0,5,10
Betsy Elizabeth Summers,,,1,0,10
Angel L Cruz,,,,4,10
Total,243,18,1,241,10
,Representative In The General Assembly 180th District,Auditor General,,,11
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Angel L Cruz,20,276,4,0,11
Eugene A Depasquale,,8,0,0,11
John Maher,,,5,0,11
Betsy Elizabeth Summers,,,,0,11
Total,300,284,9,0,11
,Representative In The General Assembly 180th District,Auditor General,,,12
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Angel L Cruz,6,331,4,1,12
Eugene A Depasquale,,10,0,0,12
John Maher,,,16,0,12
Betsy Elizabeth Summers,,,,0,12
Total,342,341,20,1,12
,Representative In The General Assembly 180th District,Auditor General,,,13
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Angel L Cruz,2,204,3,1,13
Eugene A Depasquale,,6,0,0,13
John Maher,,,4,0,13
Betsy Elizabeth Summers,,,,1,13
Total,210,210,7,2,13
,Representative In The General Assembly 180th District,Auditor General,,,14
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Angel L Cruz,6,286,5,0,14
Eugene A Depasquale,,10,0,0,14
John Maher,,,10,0,14
Betsy Elizabeth Summers,,,,2,14
Total,297,296,15,2,14
,Representative In The General Assembly 180th District,Auditor General,,,15
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Angel L Cruz,5,172,4,0,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,5,0,15
Betsy Elizabeth Summers,,,,0,15
Total,181,177,9,0,15
,Representative In The General Assembly 180th District,Auditor General,,,16
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Angel L Cruz,10,227,3,0,16
Eugene A Depasquale,,4,0,0,16
John Maher,,,6,0,16
Betsy Elizabeth Summers,,,,0,16
Total,240,231,9,0,16
,Representative In The General Assembly 180th District,Auditor General,,,17
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Angel L Cruz,6,256,0,0,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,15,0,17
Betsy Elizabeth Summers,,,,0,17
Total,262,258,15,0,17
,Representative In The General Assembly 180th District,Auditor General,,,18
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Angel L Cruz,7,250,6,0,18
Eugene A Depasquale,,6,0,0,18
John Maher,,,9,0,18
Betsy Elizabeth Summers,,,,0,18
Total,263,256,15,0,18
,Representative In The General Assembly 180th District,Auditor General,,,19
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Angel L Cruz,16,198,1,0,19
Eugene A Depasquale,,17,0,0,19
John Maher,,,15,0,19
Betsy Elizabeth Summers,,,,0,19
Total,215,215,16,0,19
,Representative In The General Assembly 180th District,Auditor General,,,20
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Angel L Cruz,7,197,5,1,20
Eugene A Depasquale,,6,0,0,20
John Maher,,,11,0,20
Betsy Elizabeth Summers,,,,0,20
Total,210,203,16,1,20
,Representative In The General Assembly 180th District,Auditor General,,,21
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Angel L Cruz,9,283,1,1,21
Eugene A Depasquale,,8,0,0,21
John Maher,,,8,0,21
Betsy Elizabeth Summers,,,,1,21
Total,294,291,9,2,21
,Representative In The General Assembly 180th District,Auditor General,,,22
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Angel L Cruz,5,235,2,1,22
Eugene A Depasquale,,5,0,0,22
John Maher,,,8,0,22
Betsy Elizabeth Summers,,,,1,22
Total,243,240,10,2,22
,Representative In The General Assembly 180th District,Auditor General,,,23
,Angel L Cruz,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Angel L Cruz,6,158,1,1,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,5,0,23
Betsy Elizabeth Summers,,,,1,23
Total,166,163,6,2,23
