col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,State Treasurer,,,All
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Jordan A Harris,21,"1,025",64,11,All
Robert M Mccord,,13,0,0,All
Diana Irey Vaughan,,,64,0,All
Patricia M Fryman,,,,10,All
Total,"1,121","1,038",128,21,All
,Representative In The General Assembly 186th District,State Treasurer,,,8
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Jordan A Harris,6,195,14,3,8
Robert M Mccord,,1,0,0,8
Diana Irey Vaughan,,,20,0,8
Patricia M Fryman,,,,5,8
Total,218,196,34,8,8
,Representative In The General Assembly 186th District,State Treasurer,,,9
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Jordan A Harris,6,328,18,6,9
Robert M Mccord,,8,0,0,9
Diana Irey Vaughan,,,20,0,9
Patricia M Fryman,,,,1,9
Total,358,336,38,7,9
,Representative In The General Assembly 186th District,State Treasurer,,,20
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Jordan A Harris,4,202,17,1,20
Robert M Mccord,,3,0,0,20
Diana Irey Vaughan,,,15,0,20
Patricia M Fryman,,,,2,20
Total,224,205,32,3,20
,Representative In The General Assembly 186th District,State Treasurer,,,21
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Jordan A Harris,5,300,15,1,21
Robert M Mccord,,1,0,0,21
Diana Irey Vaughan,,,9,0,21
Patricia M Fryman,,,,2,21
Total,321,301,24,3,21
