col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,56,0,0,"6,979",178,16,All
Diana Irey Vaughan,,11,0,57,708,4,All
Patricia M Fryman,,,2,8,6,34,All
Eugene A Depasquale,,,,53,0,0,All
John Maher,,,,,19,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"7,229",780,50,"7,097",911,54,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,205,5,0,1
Diana Irey Vaughan,,0,0,1,15,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,212,16,1,210,20,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,203,9,1,2
Diana Irey Vaughan,,1,0,4,23,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,216,28,0,207,33,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,1,0,0,186,5,0,3
Diana Irey Vaughan,,0,0,0,21,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,192,21,1,190,26,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,313,11,2,4
Diana Irey Vaughan,,1,0,4,47,0,4
Patricia M Fryman,,,1,0,0,1,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,329,52,2,320,61,3,4
,State Treasurer,,,Auditor General,,,5
