col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"12,338",0,0,All
John Maher,,"6,478",0,All
Betsy Elizabeth Summers,,,485,All
Total,"12,338","6,478",485,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,257,0,0,1
John Maher,,113,0,1
Betsy Elizabeth Summers,,,13,1
Total,257,113,13,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,225,0,0,2
John Maher,,156,0,2
Betsy Elizabeth Summers,,,12,2
Total,225,156,12,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,262,0,0,3
John Maher,,57,0,3
Betsy Elizabeth Summers,,,1,3
Total,262,57,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,163,0,0,4
John Maher,,78,0,4
Betsy Elizabeth Summers,,,11,4
Total,163,78,11,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,379,0,0,5
John Maher,,228,0,5
Betsy Elizabeth Summers,,,25,5
Total,379,228,25,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,193,0,0,6
John Maher,,97,0,6
Betsy Elizabeth Summers,,,11,6
Total,193,97,11,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,229,0,0,7
John Maher,,127,0,7
Betsy Elizabeth Summers,,,15,7
Total,229,127,15,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,189,0,0,8
John Maher,,88,0,8
Betsy Elizabeth Summers,,,7,8
Total,189,88,7,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,239,0,0,9
John Maher,,105,0,9
Betsy Elizabeth Summers,,,8,9
Total,239,105,8,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,166,0,0,10
John Maher,,101,0,10
Betsy Elizabeth Summers,,,15,10
Total,166,101,15,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,267,0,0,11
John Maher,,72,0,11
Betsy Elizabeth Summers,,,14,11
Total,267,72,14,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,189,0,0,12
John Maher,,95,0,12
Betsy Elizabeth Summers,,,10,12
Total,189,95,10,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,200,0,0,13
John Maher,,121,0,13
Betsy Elizabeth Summers,,,9,13
Total,200,121,9,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,355,0,0,14
John Maher,,116,0,14
Betsy Elizabeth Summers,,,16,14
Total,355,116,16,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,268,0,0,15
John Maher,,108,0,15
Betsy Elizabeth Summers,,,13,15
Total,268,108,13,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
