col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"11,409",0,0,All
John Maher,,"3,616",0,All
Betsy Elizabeth Summers,,,347,All
Total,"11,409","3,616",347,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,373,0,0,1
John Maher,,89,0,1
Betsy Elizabeth Summers,,,10,1
Total,373,89,10,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,345,0,0,2
John Maher,,138,0,2
Betsy Elizabeth Summers,,,6,2
Total,345,138,6,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,648,0,0,3
John Maher,,195,0,3
Betsy Elizabeth Summers,,,32,3
Total,648,195,32,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,438,0,0,4
John Maher,,130,0,4
Betsy Elizabeth Summers,,,17,4
Total,438,130,17,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,477,0,0,5
John Maher,,163,0,5
Betsy Elizabeth Summers,,,12,5
Total,477,163,12,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,298,0,0,6
John Maher,,120,0,6
Betsy Elizabeth Summers,,,10,6
Total,298,120,10,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,185,0,0,7
John Maher,,34,0,7
Betsy Elizabeth Summers,,,6,7
Total,185,34,6,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,395,0,0,8
John Maher,,156,0,8
Betsy Elizabeth Summers,,,10,8
Total,395,156,10,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,476,0,0,9
John Maher,,107,0,9
Betsy Elizabeth Summers,,,15,9
Total,476,107,15,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,422,0,0,10
John Maher,,140,0,10
Betsy Elizabeth Summers,,,6,10
Total,422,140,6,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,302,0,0,11
John Maher,,122,0,11
Betsy Elizabeth Summers,,,9,11
Total,302,122,9,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,373,0,0,12
John Maher,,116,0,12
Betsy Elizabeth Summers,,,9,12
Total,373,116,9,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,324,0,0,13
John Maher,,86,0,13
Betsy Elizabeth Summers,,,7,13
Total,324,86,7,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,480,0,0,14
John Maher,,152,0,14
Betsy Elizabeth Summers,,,17,14
Total,480,152,17,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,421,0,0,15
John Maher,,170,0,15
Betsy Elizabeth Summers,,,11,15
Total,421,170,11,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
