col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Attorney General,,,All
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Rosita C Youngblood,8,941,22,2,All
Kathleen G Kane,,17,0,0,All
David J Freed,,,29,0,All
Marakay J Rogers,,,,2,All
Total,973,958,51,4,All
,Attorney General,,,Representative In The General Assembly 198th District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Rosita C Youngblood,21
Kathleen G Kane,4,0,0,258,21
David J Freed,,5,0,4,21
Marakay J Rogers,,,1,0,21
Rosita C Youngblood,,,,0,21
Total,262,9,1,262,21
,Representative In The General Assembly 198th District,Attorney General,,,24
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Rosita C Youngblood,4,381,13,2,24
Kathleen G Kane,,11,0,0,24
David J Freed,,,17,0,24
Marakay J Rogers,,,,1,24
Total,400,392,30,3,24
,Representative In The General Assembly 198th District,Attorney General,,,25
,Rosita C Youngblood,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Rosita C Youngblood,4,302,5,0,25
Kathleen G Kane,,2,0,0,25
David J Freed,,,7,0,25
Marakay J Rogers,,,,0,25
Total,311,304,12,0,25
