col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,All
Chaka Fattah,69,0,0,"2,710",16,All
Robert Allen Mansfield Jr,,4,0,25,113,All
James Foster,,,4,36,8,All
J P Miranda,,,,19,0,All
Steve L Crum,,,,,3,All
Total,"2,795",142,48,"2,790",140,All
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,2
Chaka Fattah,3,0,0,237,1,2
Robert Allen Mansfield Jr,,0,0,1,4,2
James Foster,,,0,1,0,2
J P Miranda,,,,2,0,2
Steve L Crum,,,,,0,2
Total,241,5,1,241,5,2
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,3
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
J P Miranda,2,0,332,5,12,3
Steve L Crum,,1,4,27,3,3
Chaka Fattah,,,4,0,0,3
Robert Allen Mansfield Jr,,,,1,0,3
James Foster,,,,,2,3
Total,351,35,340,33,17,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,4
Chaka Fattah,3,0,0,133,0,4
Robert Allen Mansfield Jr,,0,0,2,3,4
James Foster,,,0,1,0,4
J P Miranda,,,,0,0,4
Steve L Crum,,,,,0,4
Total,136,5,1,136,3,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,5
Chaka Fattah,9,0,0,216,0,5
Robert Allen Mansfield Jr,,0,0,1,7,5
James Foster,,,0,2,1,5
J P Miranda,,,,1,0,5
Steve L Crum,,,,,0,5
Total,225,8,3,220,8,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,6
Chaka Fattah,6,0,0,200,1,6
Robert Allen Mansfield Jr,,0,0,1,23,6
James Foster,,,0,3,2,6
J P Miranda,,,,3,0,6
Steve L Crum,,,,,2,6
Total,207,24,5,207,28,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,7
Chaka Fattah,6,0,0,244,0,7
Robert Allen Mansfield Jr,,0,0,3,3,7
James Foster,,,0,1,0,7
J P Miranda,,,,0,0,7
Steve L Crum,,,,,0,7
Total,250,6,1,248,3,7
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,8
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
J P Miranda,2,0,263,1,2,8
Steve L Crum,,0,0,3,0,8
Chaka Fattah,,,3,0,0,8
Robert Allen Mansfield Jr,,,,1,0,8
James Foster,,,,,1,8
Total,268,3,266,5,3,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,9
Chaka Fattah,3,0,0,163,1,9
James Foster,,0,0,1,0,9
Robert Allen Mansfield Jr,,,0,0,1,9
J P Miranda,,,,1,0,9
Steve L Crum,,,,,0,9
Total,167,1,1,165,2,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,10
Chaka Fattah,3,0,0,146,1,10
Robert Allen Mansfield Jr,,1,0,0,4,10
James Foster,,,1,2,0,10
J P Miranda,,,,0,0,10
Steve L Crum,,,,,0,10
Total,150,5,3,148,5,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,11
Chaka Fattah,6,0,0,185,2,11
Robert Allen Mansfield Jr,,0,0,0,2,11
James Foster,,,0,0,0,11
J P Miranda,,,,4,0,11
Steve L Crum,,,,,0,11
Total,193,2,0,189,4,11
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,12
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
J P Miranda,1,0,283,11,11,12
Steve L Crum,,0,5,35,2,12
Chaka Fattah,,,4,0,0,12
Robert Allen Mansfield Jr,,,,0,0,12
James Foster,,,,,0,12
Total,306,42,292,46,13,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,13
Chaka Fattah,14,0,0,173,0,13
Robert Allen Mansfield Jr,,1,0,0,0,13
James Foster,,,0,0,0,13
J P Miranda,,,,2,0,13
Steve L Crum,,,,,0,13
Total,187,1,0,175,0,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,14
Chaka Fattah,5,0,0,135,1,14
Robert Allen Mansfield Jr,,0,0,0,1,14
James Foster,,,0,0,0,14
J P Miranda,,,,1,0,14
Steve L Crum,,,,,0,14
Total,141,1,0,136,2,14
