col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,604",0,0,All
Diana Irey Vaughan,,"2,419",0,All
Patricia M Fryman,,,104,All
Total,"5,604","2,419",104,All
,State Treasurer,,,1
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Diana Irey Vaughan,260,0,0,1
Robert M Mccord,,241,0,1
Patricia M Fryman,,,6,1
Total,260,241,6,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,252,0,0,2
Diana Irey Vaughan,,181,0,2
Patricia M Fryman,,,6,2
Total,252,181,6,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,224,0,0,3
Diana Irey Vaughan,,55,0,3
Patricia M Fryman,,,5,3
Total,224,55,5,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,342,0,0,4
Diana Irey Vaughan,,138,0,4
Patricia M Fryman,,,3,4
Total,342,138,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,163,0,0,5
Diana Irey Vaughan,,65,0,5
Patricia M Fryman,,,2,5
Total,163,65,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,135,0,0,6
Diana Irey Vaughan,,39,0,6
Patricia M Fryman,,,1,6
Total,135,39,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,308,0,0,7
Diana Irey Vaughan,,251,0,7
Patricia M Fryman,,,13,7
Total,308,251,13,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,191,0,0,8
Diana Irey Vaughan,,77,0,8
Patricia M Fryman,,,4,8
Total,191,77,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,278,0,0,9
Diana Irey Vaughan,,141,0,9
Patricia M Fryman,,,4,9
Total,278,141,4,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,329,0,0,10
Diana Irey Vaughan,,222,0,10
Patricia M Fryman,,,11,10
Total,329,222,11,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,292,0,0,11
Diana Irey Vaughan,,81,0,11
Patricia M Fryman,,,3,11
Total,292,81,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,157,0,0,12
Diana Irey Vaughan,,16,0,12
Patricia M Fryman,,,2,12
Total,157,16,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,167,0,0,13
Diana Irey Vaughan,,42,0,13
Patricia M Fryman,,,2,13
Total,167,42,2,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,208,0,0,14
Diana Irey Vaughan,,23,0,14
Patricia M Fryman,,,2,14
Total,208,23,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,220,0,0,15
Diana Irey Vaughan,,23,0,15
Patricia M Fryman,,,4,15
Total,220,23,4,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,194,0,0,16
Diana Irey Vaughan,,70,0,16
Patricia M Fryman,,,4,16
Total,194,70,4,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,283,0,0,17
Diana Irey Vaughan,,85,0,17
Patricia M Fryman,,,5,17
Total,283,85,5,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,317,0,0,18
Diana Irey Vaughan,,57,0,18
Patricia M Fryman,,,1,18
Total,317,57,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,200,0,0,19
Diana Irey Vaughan,,102,0,19
Patricia M Fryman,,,6,19
Total,200,102,6,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,522,0,0,20
Diana Irey Vaughan,,204,0,20
Patricia M Fryman,,,6,20
Total,522,204,6,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,172,0,0,21
Diana Irey Vaughan,,56,0,21
Patricia M Fryman,,,6,21
Total,172,56,6,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,187,0,0,22
Diana Irey Vaughan,,75,0,22
Patricia M Fryman,,,3,22
Total,187,75,3,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,222,0,0,23
Diana Irey Vaughan,,156,0,23
Patricia M Fryman,,,5,23
Total,222,156,5,23
