col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"9,800",0,0,0,All
Mitt Romney,,253,0,0,All
Jill Stein,,,103,0,All
Gary Johnson,,,,42,All
Total,"9,800",253,103,42,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,487,0,0,0,1
Mitt Romney,,24,0,0,1
Jill Stein,,,9,0,1
Gary Johnson,,,,4,1
Total,487,24,9,4,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,390,0,0,0,2
Mitt Romney,,13,0,0,2
Jill Stein,,,8,0,2
Gary Johnson,,,,0,2
Total,390,13,8,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,3
Barack Obama,452,0,0,0,3
Jill Stein,,4,0,0,3
Gary Johnson,,,2,0,3
Mitt Romney,,,,2,3
Total,452,4,2,2,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,339,0,0,0,4
Mitt Romney,,2,0,0,4
Jill Stein,,,1,0,4
Gary Johnson,,,,0,4
Total,339,2,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,397,0,0,0,5
Mitt Romney,,1,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,397,1,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,512,0,0,0,6
Mitt Romney,,1,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,512,1,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,355,0,0,0,7
Mitt Romney,,6,0,0,7
Gary Johnson,,,3,0,7
Jill Stein,,,,3,7
Total,355,6,3,3,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,526,0,0,0,8
Mitt Romney,,22,0,0,8
Jill Stein,,,13,0,8
Gary Johnson,,,,3,8
Total,526,22,13,3,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,9
Barack Obama,385,0,0,0,9
Jill Stein,,7,0,0,9
Mitt Romney,,,7,0,9
Gary Johnson,,,,1,9
Total,385,7,7,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,375,0,0,0,10
Mitt Romney,,8,0,0,10
Jill Stein,,,5,0,10
Gary Johnson,,,,2,10
Total,375,8,5,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,447,0,0,0,11
Mitt Romney,,4,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,447,4,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,12
Barack Obama,435,0,0,0,12
Gary Johnson,,0,0,0,12
Jill Stein,,,0,0,12
Mitt Romney,,,,0,12
Total,435,0,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,13
Barack Obama,392,0,0,0,13
Gary Johnson,,2,0,0,13
Mitt Romney,,,2,0,13
Jill Stein,,,,0,13
Total,392,2,2,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,339,0,0,0,14
Mitt Romney,,2,0,0,14
Jill Stein,,,1,0,14
Gary Johnson,,,,0,14
Total,339,2,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Barack Obama,420,0,0,0,15
Gary Johnson,,0,0,0,15
Jill Stein,,,0,0,15
Mitt Romney,,,,0,15
Total,420,0,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,465,0,0,0,16
Mitt Romney,,33,0,0,16
Jill Stein,,,11,0,16
Gary Johnson,,,,3,16
Total,465,33,11,3,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,544,0,0,0,17
Mitt Romney,,36,0,0,17
Jill Stein,,,10,0,17
Gary Johnson,,,,4,17
Total,544,36,10,4,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,347,0,0,0,18
Mitt Romney,,23,0,0,18
Jill Stein,,,7,0,18
Gary Johnson,,,,6,18
Total,347,23,7,6,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,551,0,0,0,19
Mitt Romney,,35,0,0,19
Jill Stein,,,9,0,19
Gary Johnson,,,,4,19
Total,551,35,9,4,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,394,0,0,0,20
Mitt Romney,,1,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,394,1,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,349,0,0,0,21
Mitt Romney,,1,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,349,1,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,480,0,0,0,22
Mitt Romney,,9,0,0,22
Jill Stein,,,4,0,22
Gary Johnson,,,,3,22
Total,480,9,4,3,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,419,0,0,0,23
Mitt Romney,,21,0,0,23
Jill Stein,,,11,0,23
Gary Johnson,,,,4,23
Total,419,21,11,4,23
