col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 190th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,All
Bob Casey Jr,238,0,0,"5,075",All
Tom Smith,,34,0,36,All
Rayburn Douglas Smith,,,4,14,All
Vanessa L Brown,,,,76,All
Total,"5,313",70,18,"5,201",All
,Representative In The General Assembly 190th District,United States Senator,,,4
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vanessa L Brown,6,325,6,2,4
Bob Casey Jr,,9,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,339,334,8,2,4
,United States Senator,,,Representative In The General Assembly 190th District,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vanessa L Brown,5
Bob Casey Jr,19,0,0,389,5
Rayburn Douglas Smith,,0,0,2,5
Tom Smith,,,0,2,5
Vanessa L Brown,,,,8,5
Total,408,2,2,401,5
,United States Senator,,,Representative In The General Assembly 190th District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,6
Bob Casey Jr,14,0,0,329,6
Tom Smith,,4,0,0,6
Rayburn Douglas Smith,,,0,0,6
Vanessa L Brown,,,,6,6
Total,343,4,0,335,6
,United States Senator,,,Representative In The General Assembly 190th District,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vanessa L Brown,7
Bob Casey Jr,13,0,0,321,7
Rayburn Douglas Smith,,0,0,2,7
Tom Smith,,,0,1,7
Vanessa L Brown,,,,2,7
Total,334,2,1,326,7
,United States Senator,,,Representative In The General Assembly 190th District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,9
Bob Casey Jr,23,0,0,505,9
Tom Smith,,11,0,11,9
Rayburn Douglas Smith,,,3,2,9
Vanessa L Brown,,,,4,9
Total,528,22,5,522,9
,United States Senator,,,Representative In The General Assembly 190th District,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vanessa L Brown,14
Bob Casey Jr,22,0,0,376,14
Rayburn Douglas Smith,,1,0,0,14
Tom Smith,,,1,0,14
Vanessa L Brown,,,,1,14
Total,398,1,1,377,14
,Representative In The General Assembly 190th District,United States Senator,,,15
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vanessa L Brown,9,336,4,1,15
Bob Casey Jr,,13,0,0,15
Tom Smith,,,6,0,15
Rayburn Douglas Smith,,,,0,15
Total,350,349,10,1,15
,United States Senator,,,Representative In The General Assembly 190th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,16
Bob Casey Jr,15,0,0,370,16
Tom Smith,,1,0,2,16
Rayburn Douglas Smith,,,0,1,16
Vanessa L Brown,,,,6,16
Total,385,3,1,379,16
,United States Senator,,,Representative In The General Assembly 190th District,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,17
Bob Casey Jr,21,0,0,432,17
Tom Smith,,1,0,5,17
Rayburn Douglas Smith,,,0,0,17
Vanessa L Brown,,,,10,17
Total,453,6,0,447,17
,United States Senator,,,Representative In The General Assembly 190th District,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,18
Bob Casey Jr,17,0,0,368,18
Tom Smith,,0,0,1,18
Rayburn Douglas Smith,,,0,0,18
Vanessa L Brown,,,,5,18
Total,385,1,0,374,18
,United States Senator,,,Representative In The General Assembly 190th District,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vanessa L Brown,19
Bob Casey Jr,36,0,0,340,19
Rayburn Douglas Smith,,0,0,2,19
Tom Smith,,,0,1,19
Vanessa L Brown,,,,5,19
Total,376,2,1,348,19
,United States Senator,,,Representative In The General Assembly 190th District,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,20
Bob Casey Jr,7,0,0,399,20
Tom Smith,,7,0,1,20
Rayburn Douglas Smith,,,0,1,20
Vanessa L Brown,,,,4,20
Total,406,8,1,405,20
,United States Senator,,,Representative In The General Assembly 190th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,21
Bob Casey Jr,11,0,0,261,21
Tom Smith,,1,0,1,21
Rayburn Douglas Smith,,,0,1,21
Vanessa L Brown,,,,3,21
Total,272,2,1,266,21
,United States Senator,,,Representative In The General Assembly 190th District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,22
Bob Casey Jr,18,0,0,324,22
Tom Smith,,0,0,1,22
Rayburn Douglas Smith,,,0,0,22
Vanessa L Brown,,,,7,22
Total,342,1,0,332,22
