col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"4,883",All
Total,"4,883",All
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,463,8
Total,463,8
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,451,11
Total,451,11
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,422,15
Total,422,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,453,16
Total,453,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,549,17
Total,549,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,372,18
Total,372,18
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,325,19
Total,325,19
,Representative In The General Assembly 198th District,20
,Rosita C Youngblood,20
Rosita C Youngblood,382,20
Total,382,20
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,286,21
Total,286,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,401,22
Total,401,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,464,23
Total,464,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,315,24
Total,315,24
