col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,All
Chaka Fattah,38,0,0,"1,542",28,All
Robert Allen Mansfield Jr,,5,0,26,163,All
James Foster,,,1,32,6,All
J P Miranda,,,,6,0,All
Steve L Crum,,,,,0,All
Total,"1,608",194,39,"1,606",197,All
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,5
Chaka Fattah,3,0,0,101,2,5
Robert Allen Mansfield Jr,,0,0,2,22,5
James Foster,,,0,0,0,5
J P Miranda,,,,1,0,5
Steve L Crum,,,,,0,5
Total,106,24,0,104,24,5
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,6
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
J P Miranda,1,0,223,4,6,6
Steve L Crum,,0,2,20,0,6
Chaka Fattah,,,7,0,0,6
Robert Allen Mansfield Jr,,,,0,0,6
James Foster,,,,,0,6
Total,234,22,232,24,6,6
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,7
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
J P Miranda,0,0,349,11,13,7
Steve L Crum,,0,6,62,3,7
Chaka Fattah,,,10,0,0,7
Robert Allen Mansfield Jr,,,,0,0,7
James Foster,,,,,1,7
Total,373,71,365,73,17,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,8
Chaka Fattah,7,0,0,229,10,8
Robert Allen Mansfield Jr,,2,0,4,32,8
James Foster,,,0,5,1,8
J P Miranda,,,,2,0,8
Steve L Crum,,,,,0,8
Total,246,38,6,240,43,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,9
Chaka Fattah,4,0,0,342,4,9
Robert Allen Mansfield Jr,,0,0,0,15,9
James Foster,,,0,4,1,9
J P Miranda,,,,1,0,9
Steve L Crum,,,,,0,9
Total,350,15,5,347,20,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,11
Chaka Fattah,7,0,0,298,4,11
Robert Allen Mansfield Jr,,3,0,5,12,11
James Foster,,,0,4,1,11
J P Miranda,,,,1,0,11
Steve L Crum,,,,,0,11
Total,309,20,5,308,17,11
