col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,All
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Michael H O Brien,29,"2,650",246,42,28,All
Barack Obama,,268,0,0,0,All
Mitt Romney,,,391,0,0,All
Jill Stein,,,,12,0,All
Gary Johnson,,,,,11,All
Total,"2,995","2,918",637,54,39,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michael H O Brien,1
Barack Obama,26,0,0,0,253,1
Mitt Romney,,16,0,0,9,1
Jill Stein,,,2,0,6,1
Gary Johnson,,,,0,1,1
Michael H O Brien,,,,,2,1
Total,279,25,8,1,271,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michael H O Brien,2
Barack Obama,26,0,0,0,166,2
Mitt Romney,,20,0,0,5,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,0,0,2
Michael H O Brien,,,,,4,2
Total,192,25,1,0,175,2
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,3
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Michael H O Brien,1,192,14,4,3,3
Barack Obama,,16,0,0,0,3
Mitt Romney,,,17,0,0,3
Jill Stein,,,,2,0,3
Gary Johnson,,,,,2,3
Total,214,208,31,6,5,3
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,4
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Michael H O Brien,3,267,54,5,2,4
Barack Obama,,17,0,0,0,4
Mitt Romney,,,66,0,0,4
Gary Johnson,,,,2,0,4
Jill Stein,,,,,0,4
Total,331,284,120,7,2,4
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,7
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Michael H O Brien,2,317,47,3,2,7
Barack Obama,,15,0,0,0,7
Mitt Romney,,,78,0,0,7
Jill Stein,,,,2,0,7
Gary Johnson,,,,,0,7
Total,371,332,125,5,2,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michael H O Brien,8
Barack Obama,32,0,0,0,218,8
Mitt Romney,,39,0,0,9,8
Jill Stein,,,4,0,3,8
Gary Johnson,,,,3,2,8
Michael H O Brien,,,,,2,8
Total,250,48,7,5,234,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michael H O Brien,9
Barack Obama,22,0,0,0,224,9
Mitt Romney,,18,0,0,5,9
Gary Johnson,,,1,0,2,9
Jill Stein,,,,0,3,9
Michael H O Brien,,,,,6,9
Total,246,23,3,3,240,9
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,10
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Michael H O Brien,2,123,11,4,1,10
Barack Obama,,14,0,0,0,10
Mitt Romney,,,25,0,0,10
Jill Stein,,,,0,0,10
Gary Johnson,,,,,0,10
Total,141,137,36,4,1,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michael H O Brien,11
Barack Obama,32,0,0,0,267,11
Mitt Romney,,27,0,0,13,11
Gary Johnson,,,1,0,3,11
Jill Stein,,,,1,2,11
Michael H O Brien,,,,,3,11
Total,299,40,4,3,288,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michael H O Brien,12
Barack Obama,31,0,0,0,184,12
Mitt Romney,,16,0,0,8,12
Jill Stein,,,0,0,5,12
Gary Johnson,,,,1,1,12
Michael H O Brien,,,,,2,12
Total,215,24,5,2,200,12
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,13
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Michael H O Brien,1,222,36,4,4,13
Barack Obama,,22,0,0,0,13
Mitt Romney,,,27,0,0,13
Gary Johnson,,,,0,0,13
Jill Stein,,,,,0,13
Total,267,244,63,4,4,13
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,14
,Michael H O Brien,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Michael H O Brien,1,217,35,6,4,14
Barack Obama,,15,0,0,0,14
Mitt Romney,,,42,0,0,14
Jill Stein,,,,1,0,14
Gary Johnson,,,,,0,14
Total,263,232,77,7,4,14
