col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,116,0,0,"11,579",103,245,All
David J Freed,,5,0,123,251,20,All
Marakay J Rogers,,,4,44,9,40,All
Chaka Fattah,,,,216,0,0,All
Robert Allen Mansfield Jr,,,,,5,0,All
James Foster,,,,,,4,All
Total,"12,043",399,97,"11,962",368,309,All
,Attorney General,,,Representative In Congress 2nd District,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Kathleen G Kane,4,0,0,437,4,9,24
David J Freed,,1,0,3,17,1,24
Marakay J Rogers,,,0,1,1,1,24
Chaka Fattah,,,,5,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,1,24
Total,454,22,3,446,22,12,24
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,8,0,0,512,13,22,1
David J Freed,,0,0,7,23,4,1
Marakay J Rogers,,,0,6,0,0,1
Chaka Fattah,,,,7,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,0,1
Total,555,34,6,532,37,26,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,5,0,0,475,9,13,2
David J Freed,,1,0,6,19,1,2
Marakay J Rogers,,,0,2,0,2,2
Chaka Fattah,,,,6,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,502,27,4,489,28,16,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,14,0,0,623,13,15,3
David J Freed,,0,0,7,21,3,3
Marakay J Rogers,,,0,1,0,6,3
Chaka Fattah,,,,12,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,665,31,7,643,34,24,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Kathleen G Kane,3,0,0,392,23,6,4
David J Freed,,0,0,4,1,14,4
Marakay J Rogers,,,1,0,3,0,4
Chaka Fattah,,,,3,0,0,4
James Foster,,,,,1,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,424,19,4,399,28,20,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,3,0,0,439,6,13,5
David J Freed,,0,0,8,15,0,5
Marakay J Rogers,,,0,1,1,6,5
Chaka Fattah,,,,7,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,1,5
Total,461,23,8,455,22,20,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,9,0,0,564,9,14,6
David J Freed,,1,0,7,16,1,6
Marakay J Rogers,,,1,4,0,2,6
Chaka Fattah,,,,7,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,596,25,7,582,25,18,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,7,0,0,470,1,12,7
David J Freed,,0,0,6,21,3,7
Marakay J Rogers,,,0,2,2,2,7
Chaka Fattah,,,,11,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,490,30,6,489,24,17,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,5,0,0,356,2,2,8
Robert Allen Mansfield Jr,,0,0,3,8,1,8
James Foster,,,0,3,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,365,12,3,365,10,3,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Kathleen G Kane,1,0,0,367,8,1,9
David J Freed,,0,0,1,0,3,9
Marakay J Rogers,,,0,0,0,0,9
Chaka Fattah,,,,7,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,377,4,0,375,8,4,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Kathleen G Kane,2,0,0,180,7,1,10
David J Freed,,0,0,1,0,7,10
Marakay J Rogers,,,1,2,2,1,10
Chaka Fattah,,,,5,0,0,10
James Foster,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,190,8,6,188,9,9,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,3,0,0,309,4,7,11
David J Freed,,0,0,4,10,0,11
Marakay J Rogers,,,0,1,0,1,11
Chaka Fattah,,,,4,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,323,14,2,318,14,8,11
,Representative In Congress 2nd District,,,Attorney General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,15,0,0,385,2,2,12
Robert Allen Mansfield Jr,,2,0,1,1,0,12
James Foster,,,0,1,1,0,12
Kathleen G Kane,,,,7,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,404,4,2,394,4,2,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,11,0,0,440,9,3,13
Robert Allen Mansfield Jr,,0,0,3,3,0,13
James Foster,,,0,2,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,463,6,2,447,12,3,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,11,0,0,395,5,1,14
James Foster,,0,0,5,0,2,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Kathleen G Kane,,,,7,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,412,7,2,407,7,3,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,13,0,0,433,6,1,15
James Foster,,0,0,6,0,2,15
Robert Allen Mansfield Jr,,,2,0,1,0,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,453,8,3,445,8,3,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,6,0,0,390,4,8,16
David J Freed,,0,0,4,18,0,16
Marakay J Rogers,,,0,0,1,5,16
Chaka Fattah,,,,8,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,408,22,6,402,23,13,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Kathleen G Kane,3,0,0,349,21,3,17
David J Freed,,0,0,3,1,13,17
Marakay J Rogers,,,0,0,1,0,17
Chaka Fattah,,,,9,0,0,17
James Foster,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,376,17,1,361,23,16,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,9,0,0,340,2,1,18
Robert Allen Mansfield Jr,,0,0,6,3,0,18
James Foster,,,0,6,0,1,18
Kathleen G Kane,,,,0,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,352,9,7,352,5,2,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,13,0,0,424,4,5,19
Robert Allen Mansfield Jr,,0,0,2,6,2,19
James Foster,,,0,4,0,1,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,446,10,5,431,10,8,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Kathleen G Kane,2,0,0,317,7,4,20
David J Freed,,0,0,3,0,2,20
Marakay J Rogers,,,0,1,1,0,20
Chaka Fattah,,,,3,0,0,20
James Foster,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,330,5,2,324,8,6,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,2,0,0,353,7,2,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,364,2,1,358,8,2,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,10,0,0,401,6,1,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,1,0,0,22
Kathleen G Kane,,,,1,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,418,4,1,403,10,1,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,3,0,0,352,5,11,23
David J Freed,,0,0,2,10,0,23
Marakay J Rogers,,,0,1,0,0,23
Chaka Fattah,,,,1,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,371,12,1,356,15,11,23
,Attorney General,,,Representative In Congress 2nd District,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Kathleen G Kane,2,0,0,209,13,2,25
David J Freed,,0,0,3,0,2,25
Marakay J Rogers,,,0,3,0,0,25
Chaka Fattah,,,,2,0,0,25
James Foster,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,226,5,3,217,13,4,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,5,0,0,394,3,1,26
James Foster,,0,0,5,3,1,26
Robert Allen Mansfield Jr,,,0,0,2,0,26
Kathleen G Kane,,,,2,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,1,26
Total,403,9,2,401,8,3,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,7,0,0,459,4,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,0,1,0,0,27
Kathleen G Kane,,,,2,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,470,2,1,462,6,0,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,8,0,0,390,0,0,28
James Foster,,0,0,2,0,0,28
Robert Allen Mansfield Jr,,,0,1,1,0,28
Kathleen G Kane,,,,5,0,0,28
David J Freed,,,,,1,0,28
Marakay J Rogers,,,,,,0,28
Total,398,2,2,398,2,0,28
,Representative In Congress 2nd District,,,Attorney General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Chaka Fattah,10,0,0,424,4,0,29
Robert Allen Mansfield Jr,,0,0,2,6,0,29
James Foster,,,0,4,1,1,29
Kathleen G Kane,,,,2,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,438,8,6,432,11,1,29
