col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,22,"1,377",191,45,All
Eugene A Depasquale,,7,0,0,All
John Maher,,,135,0,All
Betsy Elizabeth Summers,,,,13,All
Total,"1,635","1,384",326,58,All
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,2,233,44,15,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,25,0,3
Betsy Elizabeth Summers,,,,2,3
Total,294,235,69,17,3
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,7,324,28,8,6
Eugene A Depasquale,,0,0,0,6
John Maher,,,20,0,6
Betsy Elizabeth Summers,,,,3,6
Total,367,324,48,11,6
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,4,259,50,10,11
Eugene A Depasquale,,1,0,0,11
John Maher,,,57,0,11
Betsy Elizabeth Summers,,,,7,11
Total,323,260,107,17,11
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,3,295,11,5,13
Eugene A Depasquale,,1,0,0,13
John Maher,,,6,0,13
Betsy Elizabeth Summers,,,,0,13
Total,314,296,17,5,13
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,6,266,58,7,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,27,0,18
Betsy Elizabeth Summers,,,,1,18
Total,337,269,85,8,18
