col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,485",0,0,All
David J Freed,,231,0,All
Marakay J Rogers,,,30,All
Total,"7,485",231,30,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,274,0,0,1
David J Freed,,11,0,1
Marakay J Rogers,,,1,1
Total,274,11,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,455,0,0,2
David J Freed,,17,0,2
Marakay J Rogers,,,2,2
Total,455,17,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,364,0,0,3
David J Freed,,16,0,3
Marakay J Rogers,,,2,3
Total,364,16,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,381,0,0,4
David J Freed,,16,0,4
Marakay J Rogers,,,0,4
Total,381,16,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,337,0,0,5
David J Freed,,7,0,5
Marakay J Rogers,,,0,5
Total,337,7,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,331,0,0,6
David J Freed,,16,0,6
Marakay J Rogers,,,2,6
Total,331,16,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,425,0,0,7
David J Freed,,14,0,7
Marakay J Rogers,,,0,7
Total,425,14,0,7
,Attorney General,,,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Kathleen G Kane,321,0,0,8
Marakay J Rogers,,6,0,8
David J Freed,,,5,8
Total,321,6,5,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,262,0,0,9
David J Freed,,7,0,9
Marakay J Rogers,,,2,9
Total,262,7,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,171,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,0,10
Total,171,3,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,59,0,0,11
David J Freed,,1,0,11
Marakay J Rogers,,,0,11
Total,59,1,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,285,0,0,12
David J Freed,,13,0,12
Marakay J Rogers,,,2,12
Total,285,13,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,286,0,0,13
David J Freed,,8,0,13
Marakay J Rogers,,,1,13
Total,286,8,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,309,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,2,14
Total,309,3,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,289,0,0,15
David J Freed,,6,0,15
Marakay J Rogers,,,0,15
Total,289,6,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,298,0,0,16
David J Freed,,3,0,16
Marakay J Rogers,,,2,16
Total,298,3,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,208,0,0,17
David J Freed,,16,0,17
Marakay J Rogers,,,1,17
Total,208,16,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,399,0,0,18
David J Freed,,20,0,18
Marakay J Rogers,,,0,18
Total,399,20,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,389,0,0,19
David J Freed,,9,0,19
Marakay J Rogers,,,0,19
Total,389,9,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,332,0,0,20
David J Freed,,9,0,20
Marakay J Rogers,,,1,20
Total,332,9,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,287,0,0,21
David J Freed,,4,0,21
Marakay J Rogers,,,4,21
Total,287,4,4,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,190,0,0,22
David J Freed,,8,0,22
Marakay J Rogers,,,0,22
Total,190,8,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,219,0,0,23
David J Freed,,5,0,23
Marakay J Rogers,,,1,23
Total,219,5,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,299,0,0,24
David J Freed,,2,0,24
Marakay J Rogers,,,0,24
Total,299,2,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,315,0,0,25
David J Freed,,12,0,25
Marakay J Rogers,,,1,25
Total,315,12,1,25
