col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,All
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
James R Roebuck,22,0,"5,131",136,152,All
Ernest Adkins,,5,88,905,38,All
Chaka Fattah,,,145,0,0,All
Robert Allen Mansfield Jr,,,,38,0,All
James Foster,,,,,12,All
Total,"5,441","1,036","5,364","1,079",202,All
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,1
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
James R Roebuck,1,0,168,6,5,1
Ernest Adkins,,0,2,28,0,1
Chaka Fattah,,,3,0,0,1
Robert Allen Mansfield Jr,,,,1,0,1
James Foster,,,,,0,1
Total,180,30,173,35,5,1
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,2
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
James R Roebuck,2,0,308,7,12,2
Ernest Adkins,,0,3,27,4,2
Chaka Fattah,,,8,0,0,2
Robert Allen Mansfield Jr,,,,1,0,2
James Foster,,,,,0,2
Total,329,34,319,35,16,2
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,3
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
James R Roebuck,1,0,232,6,12,3
Ernest Adkins,,0,5,62,1,3
Chaka Fattah,,,9,0,0,3
Robert Allen Mansfield Jr,,,,2,0,3
James Foster,,,,,1,3
Total,251,68,246,70,14,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,5
Chaka Fattah,7,0,0,214,5,5
Robert Allen Mansfield Jr,,4,0,6,27,5
James Foster,,,0,5,2,5
James R Roebuck,,,,1,0,5
Ernest Adkins,,,,,0,5
Total,226,37,7,226,34,5
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,6
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
James R Roebuck,1,0,329,3,10,6
Ernest Adkins,,2,5,35,3,6
Chaka Fattah,,,8,0,0,6
Robert Allen Mansfield Jr,,,,0,0,6
James Foster,,,,,0,6
Total,343,45,342,38,13,6
,Representative In The General Assembly 188th District,,Representative In Congress 2nd District,,,7
,James R Roebuck,Ernest Adkins,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
James R Roebuck,1,0,226,6,9,7
Ernest Adkins,,0,2,13,0,7
Chaka Fattah,,,6,0,0,7
Robert Allen Mansfield Jr,,,,1,0,7
James Foster,,,,,1,7
Total,242,15,234,20,10,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 188th District,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,James R Roebuck,Ernest Adkins,8
Chaka Fattah,8,0,0,172,3,8
