col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,471",0,0,All
Tom Smith,,232,0,All
Rayburn Douglas Smith,,,15,All
Total,"7,471",232,15,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,276,0,0,1
Tom Smith,,10,0,1
Rayburn Douglas Smith,,,0,1
Total,276,10,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,451,0,0,2
Tom Smith,,21,0,2
Rayburn Douglas Smith,,,1,2
Total,451,21,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,365,0,0,3
Tom Smith,,15,0,3
Rayburn Douglas Smith,,,2,3
Total,365,15,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,387,0,0,4
Tom Smith,,15,0,4
Rayburn Douglas Smith,,,0,4
Total,387,15,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,341,0,0,5
Tom Smith,,4,0,5
Rayburn Douglas Smith,,,0,5
Total,341,4,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,327,0,0,6
Tom Smith,,15,0,6
Rayburn Douglas Smith,,,1,6
Total,327,15,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,426,0,0,7
Tom Smith,,10,0,7
Rayburn Douglas Smith,,,0,7
Total,426,10,0,7
,United States Senator,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Bob Casey Jr,318,0,0,8
Rayburn Douglas Smith,,4,0,8
Tom Smith,,,4,8
Total,318,4,4,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,267,0,0,9
Tom Smith,,5,0,9
Rayburn Douglas Smith,,,1,9
Total,267,5,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,170,0,0,10
Tom Smith,,3,0,10
Rayburn Douglas Smith,,,1,10
Total,170,3,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,58,0,0,11
Tom Smith,,2,0,11
Rayburn Douglas Smith,,,0,11
Total,58,2,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,286,0,0,12
Tom Smith,,18,0,12
Rayburn Douglas Smith,,,0,12
Total,286,18,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,276,0,0,13
Tom Smith,,9,0,13
Rayburn Douglas Smith,,,0,13
Total,276,9,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,303,0,0,14
Tom Smith,,4,0,14
Rayburn Douglas Smith,,,1,14
Total,303,4,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,291,0,0,15
Tom Smith,,5,0,15
Rayburn Douglas Smith,,,0,15
Total,291,5,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,293,0,0,16
Tom Smith,,5,0,16
Rayburn Douglas Smith,,,0,16
Total,293,5,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,207,0,0,17
Tom Smith,,19,0,17
Rayburn Douglas Smith,,,1,17
Total,207,19,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,399,0,0,18
Tom Smith,,21,0,18
Rayburn Douglas Smith,,,1,18
Total,399,21,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,386,0,0,19
Tom Smith,,12,0,19
Rayburn Douglas Smith,,,0,19
Total,386,12,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,330,0,0,20
Tom Smith,,10,0,20
Rayburn Douglas Smith,,,1,20
Total,330,10,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,290,0,0,21
Tom Smith,,3,0,21
Rayburn Douglas Smith,,,1,21
Total,290,3,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,192,0,0,22
Tom Smith,,3,0,22
Rayburn Douglas Smith,,,0,22
Total,192,3,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,216,0,0,23
Tom Smith,,2,0,23
Rayburn Douglas Smith,,,0,23
Total,216,2,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,301,0,0,24
Tom Smith,,3,0,24
Rayburn Douglas Smith,,,0,24
Total,301,3,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,315,0,0,25
Tom Smith,,14,0,25
Rayburn Douglas Smith,,,0,25
Total,315,14,0,25
