col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,,,,0,4
Total,424,19,2,423,18,3,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,395,4,0,5
Tom Smith,,0,0,2,15,0,5
Rayburn Douglas Smith,,,0,0,1,2,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,407,17,3,402,20,2,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,18,0,0,397,0,2,6
David J Freed,,0,0,0,4,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,11,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,417,4,0,408,4,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,10,0,0,293,0,0,7
Tom Smith,,1,0,3,1,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,303,5,0,299,1,0,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,15,0,0,345,1,0,8
Tom Smith,,1,0,1,2,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,361,4,0,350,3,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,6,0,0,341,2,0,9
Tom Smith,,0,0,0,1,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,7,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,349,1,0,348,4,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,4,0,0,326,2,0,10
David J Freed,,0,0,1,3,0,10
Marakay J Rogers,,,0,0,0,1,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,2,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,332,4,1,331,7,1,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,359,3,0,11
Tom Smith,,2,0,0,0,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,368,2,0,363,3,0,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,12,0,0,326,0,0,12
David J Freed,,0,0,0,1,0,12
Marakay J Rogers,,,0,1,0,0,12
Bob Casey Jr,,,,9,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,338,1,1,336,1,0,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,7,0,0,328,3,0,13
David J Freed,,0,0,1,4,0,13
Marakay J Rogers,,,0,1,0,1,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,338,5,2,333,7,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,8,0,0,412,0,1,14
Tom Smith,,0,0,1,2,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Kathleen G Kane,,,,5,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,421,3,1,418,3,2,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Kathleen G Kane,6,0,0,354,2,0,15
David J Freed,,0,0,0,0,1,15
Marakay J Rogers,,,1,0,0,0,15
Bob Casey Jr,,,,3,0,0,15
Rayburn Douglas Smith,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,362,1,1,357,2,1,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,7,0,0,375,0,1,16
Tom Smith,,0,0,2,2,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Kathleen G Kane,,,,5,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,383,4,1,383,2,1,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,6,0,0,420,2,0,17
David J Freed,,0,0,2,1,0,17
Marakay J Rogers,,,0,0,0,0,17
Bob Casey Jr,,,,5,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,428,3,0,427,3,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,445,3,0,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,5,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,453,4,0,452,5,0,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,14,0,0,410,3,0,19
David J Freed,,0,0,6,6,0,19
Marakay J Rogers,,,0,1,0,0,19
Bob Casey Jr,,,,9,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,427,12,1,426,9,0,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,10,0,0,367,2,0,20
David J Freed,,0,0,3,1,0,20
Marakay J Rogers,,,0,1,0,0,20
Bob Casey Jr,,,,5,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,379,4,1,376,3,0,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,8,0,0,286,0,0,21
David J Freed,,0,0,2,3,0,21
Marakay J Rogers,,,0,0,0,1,21
Bob Casey Jr,,,,2,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,294,5,1,290,3,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,9,0,0,537,1,2,22
Tom Smith,,1,0,2,4,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Kathleen G Kane,,,,8,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,549,7,1,547,6,3,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,8,0,0,268,1,2,23
David J Freed,,0,0,2,4,0,23
Marakay J Rogers,,,0,1,0,1,23
Bob Casey Jr,,,,3,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,279,6,2,274,5,3,23
,Attorney General,,,United States Senator,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kathleen G Kane,2,0,0,67,0,0,24
David J Freed,,0,0,0,1,0,24
Marakay J Rogers,,,0,0,0,0,24
Bob Casey Jr,,,,1,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,69,1,0,68,1,0,24
,Attorney General,,,United States Senator,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Kathleen G Kane,9,0,0,247,2,0,25
David J Freed,,0,0,2,2,0,25
Marakay J Rogers,,,0,2,0,0,25
Bob Casey Jr,,,,6,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,258,4,2,257,4,0,25
