col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,234,0,0,"5,073",18,10,All
Robert Allen Mansfield Jr,,0,0,7,22,1,All
James Foster,,,3,11,1,6,All
Robert M Mccord,,,,38,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,1,All
Total,"5,335",30,21,"5,129",42,18,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,16,0,0,248,2,0,1
Robert Allen Mansfield Jr,,0,0,1,4,0,1
James Foster,,,1,1,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,266,5,2,251,6,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,8,0,0,279,0,0,2
James Foster,,0,0,1,0,3,2
Robert Allen Mansfield Jr,,,0,0,3,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,287,4,3,281,3,3,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,13,0,0,369,4,1,3
Robert Allen Mansfield Jr,,0,0,1,3,0,3
James Foster,,,0,2,0,0,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,1,3
Total,387,4,2,375,7,2,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,13,0,0,280,1,1,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,1,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,295,2,1,283,3,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,37,0,0,303,1,0,5
James Foster,,1,0,1,0,0,5
Robert Allen Mansfield Jr,,,0,0,1,0,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
