col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,100,0,"4,692",456,34,All
John Featherman,,24,215,"1,477",15,All
Kathleen G Kane,,,218,0,0,All
David J Freed,,,,73,0,All
Marakay J Rogers,,,,,9,All
Total,"5,282","1,731","5,125","2,006",58,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,7,0,181,35,5,1
John Featherman,,2,18,98,0,1
Kathleen G Kane,,,10,0,0,1
David J Freed,,,,4,0,1
Marakay J Rogers,,,,,0,1
Total,228,118,209,137,5,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,5,0,197,23,2,2
John Featherman,,1,6,53,1,2
Kathleen G Kane,,,12,0,0,2
David J Freed,,,,3,0,2
Marakay J Rogers,,,,,1,2
Total,227,61,215,79,4,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,8,0,296,51,6,3
John Featherman,,2,25,153,1,3
Kathleen G Kane,,,18,0,0,3
David J Freed,,,,6,0,3
Marakay J Rogers,,,,,3,3
Total,361,181,339,210,10,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,3,0,130,18,0,4
John Featherman,,2,6,87,0,4
Kathleen G Kane,,,4,0,0,4
David J Freed,,,,2,0,4
Marakay J Rogers,,,,,0,4
Total,151,95,140,107,0,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,6,0,203,30,0,5
John Featherman,,1,18,93,0,5
Kathleen G Kane,,,11,0,0,5
David J Freed,,,,3,0,5
Marakay J Rogers,,,,,0,5
Total,239,112,232,126,0,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,5,0,172,29,2,6
John Featherman,,0,11,61,2,6
Kathleen G Kane,,,14,0,0,6
David J Freed,,,,4,0,6
Marakay J Rogers,,,,,2,6
Total,208,74,197,94,6,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,2,0,123,19,3,7
John Featherman,,2,10,54,1,7
Kathleen G Kane,,,13,0,0,7
David J Freed,,,,5,0,7
Marakay J Rogers,,,,,0,7
Total,147,67,146,78,4,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,8
Kathleen G Kane,10,0,0,181,3,8
David J Freed,,3,0,4,28,8
Marakay J Rogers,,,0,0,0,8
Robert A Brady,,,,4,0,8
John Featherman,,,,,0,8
Total,194,35,0,189,31,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,9
Kathleen G Kane,8,0,0,247,2,9
David J Freed,,0,0,4,17,9
Marakay J Rogers,,,0,1,1,9
Robert A Brady,,,,1,0,9
John Featherman,,,,,0,9
Total,257,21,2,253,20,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,0,0,247,5,0,10
John Featherman,,0,1,14,0,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,4,0,10
Marakay J Rogers,,,,,0,10
Total,252,15,250,23,0,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,4,0,247,7,2,11
John Featherman,,0,4,28,1,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,0,11
Total,260,33,256,35,3,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,5,0,127,11,0,12
John Featherman,,0,8,36,0,12
Kathleen G Kane,,,7,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,143,44,142,47,0,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,1,0,187,9,2,13
John Featherman,,1,0,23,0,13
