col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,86,"8,466","1,420",130,All
Bob Casey Jr,,484,0,0,All
Tom Smith,,,"2,158",0,All
Rayburn Douglas Smith,,,,64,All
Total,"10,102","8,950","3,578",194,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vincent J Hughes,2,275,40,2,1
Bob Casey Jr,,9,0,0,1
Tom Smith,,,63,0,1
Rayburn Douglas Smith,,,,6,1
Total,319,284,103,8,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,2,241,69,2,2
Bob Casey Jr,,15,0,0,2
Tom Smith,,,78,0,2
Rayburn Douglas Smith,,,,2,2
Total,314,256,147,4,2
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Vincent J Hughes,3,176,27,5,4
Bob Casey Jr,,7,0,0,4
Tom Smith,,,40,0,4
Rayburn Douglas Smith,,,,3,4
Total,211,183,67,8,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,3,408,82,7,5
Bob Casey Jr,,31,0,0,5
Tom Smith,,,128,0,5
Rayburn Douglas Smith,,,,3,5
Total,500,439,210,10,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,4,204,64,4,6
Bob Casey Jr,,15,0,0,6
Tom Smith,,,30,0,6
Rayburn Douglas Smith,,,,0,6
Total,276,219,94,4,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,0,253,47,7,7
Bob Casey Jr,,9,0,0,7
Tom Smith,,,59,0,7
Rayburn Douglas Smith,,,,6,7
Total,307,262,106,13,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,3,200,34,3,8
Bob Casey Jr,,10,0,0,8
Tom Smith,,,44,0,8
Rayburn Douglas Smith,,,,1,8
Total,240,210,78,4,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vincent J Hughes,1,262,26,1,9
Bob Casey Jr,,19,0,0,9
Tom Smith,,,66,0,9
Rayburn Douglas Smith,,,,1,9
Total,290,281,92,2,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,0,189,32,2,10
Bob Casey Jr,,15,0,0,10
Tom Smith,,,51,0,10
Rayburn Douglas Smith,,,,3,10
Total,223,204,83,5,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,3,290,35,5,11
Bob Casey Jr,,12,0,0,11
Tom Smith,,,26,0,11
Rayburn Douglas Smith,,,,1,11
Total,333,302,61,6,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,2,208,36,1,12
Bob Casey Jr,,11,0,0,12
Tom Smith,,,49,0,12
Rayburn Douglas Smith,,,,0,12
Total,247,219,85,1,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,1,221,37,3,13
Bob Casey Jr,,12,0,0,13
Tom Smith,,,74,0,13
Rayburn Douglas Smith,,,,1,13
Total,262,233,111,4,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,2,392,42,3,14
Bob Casey Jr,,10,0,0,14
Tom Smith,,,50,0,14
Rayburn Douglas Smith,,,,3,14
Total,439,402,92,6,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,3,287,39,5,15
Bob Casey Jr,,12,0,0,15
Tom Smith,,,59,0,15
Rayburn Douglas Smith,,,,2,15
Total,334,299,98,7,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,1,191,50,2,16
Bob Casey Jr,,13,0,0,16
Tom Smith,,,65,0,16
Rayburn Douglas Smith,,,,4,16
Total,244,204,115,6,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,3,302,38,6,17
Bob Casey Jr,,22,0,0,17
Tom Smith,,,59,0,17
Rayburn Douglas Smith,,,,0,17
Total,349,324,97,6,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,2,207,31,7,18
Bob Casey Jr,,14,0,0,18
Tom Smith,,,51,0,18
Rayburn Douglas Smith,,,,1,18
Total,247,221,82,8,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Vincent J Hughes,3,231,40,6,19
Bob Casey Jr,,16,0,0,19
Tom Smith,,,32,0,19
Rayburn Douglas Smith,,,,3,19
Total,280,247,72,9,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vincent J Hughes,1,200,47,1,20
Bob Casey Jr,,8,0,0,20
Tom Smith,,,43,0,20
Rayburn Douglas Smith,,,,2,20
Total,249,208,90,3,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Vincent J Hughes,5,249,36,8,21
Bob Casey Jr,,16,0,0,21
Tom Smith,,,73,0,21
Rayburn Douglas Smith,,,,2,21
Total,298,265,109,10,21
,Senator In The General Assembly 7th District,United States Senator,,,22
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Vincent J Hughes,8,420,84,7,22
Bob Casey Jr,,24,0,0,22
Tom Smith,,,96,0,22
Rayburn Douglas Smith,,,,1,22
Total,519,444,180,8,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,6,607,60,15,23
Bob Casey Jr,,25,0,0,23
Tom Smith,,,53,0,23
Rayburn Douglas Smith,,,,4,23
Total,688,632,113,19,23
,Senator In The General Assembly 7th District,United States Senator,,,29
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Vincent J Hughes,3,560,109,3,29
Bob Casey Jr,,15,0,0,29
Tom Smith,,,157,0,29
Rayburn Douglas Smith,,,,5,29
Total,675,575,266,8,29
,Senator In The General Assembly 7th District,United States Senator,,,33
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Vincent J Hughes,8,459,61,7,33
Bob Casey Jr,,49,0,0,33
Tom Smith,,,152,0,33
Rayburn Douglas Smith,,,,4,33
Total,535,508,213,11,33
,Senator In The General Assembly 7th District,United States Senator,,,34
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Vincent J Hughes,4,433,68,9,34
Bob Casey Jr,,35,0,0,34
Tom Smith,,,191,0,34
