col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,161,0,0,"4,904",162,45,All
Tom Smith,,59,0,105,575,14,All
Rayburn Douglas Smith,,,1,17,6,67,All
Robert M Mccord,,,,58,0,0,All
Diana Irey Vaughan,,,,,18,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,272",753,91,"5,084",761,128,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,17,0,0,449,23,1,1
Tom Smith,,3,0,5,42,1,1
Rayburn Douglas Smith,,,0,1,0,6,1
Robert M Mccord,,,,8,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,490,51,7,463,67,8,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,18,0,0,419,19,6,2
Tom Smith,,6,0,8,57,3,2
Rayburn Douglas Smith,,,1,3,0,13,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,3,0,2
Patricia M Fryman,,,,,,1,2
Total,462,74,17,434,79,23,2
,State Treasurer,,,United States Senator,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert M Mccord,1,0,0,194,1,0,3
Diana Irey Vaughan,,0,0,0,11,0,3
Patricia M Fryman,,,0,0,0,0,3
Bob Casey Jr,,,,0,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,196,11,0,194,12,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,15,0,0,247,16,4,4
Tom Smith,,7,0,11,40,1,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,282,59,1,262,58,6,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,11,0,0,262,19,2,5
Tom Smith,,3,0,10,59,0,5
Rayburn Douglas Smith,,,0,3,1,5,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,294,72,9,277,80,7,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,263,9,5,6
Tom Smith,,5,0,12,38,0,6
Rayburn Douglas Smith,,,0,0,0,3,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,288,55,3,278,48,8,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,16,0,0,262,7,6,7
Tom Smith,,3,0,9,56,2,7
Rayburn Douglas Smith,,,0,3,1,8,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,291,70,12,277,65,16,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,1,0,0,163,5,1,8
Tom Smith,,0,0,3,8,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,170,11,0,166,13,1,8
,United States Senator,,,State Treasurer,,,9
