col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
W Curtis Thomas,115,"6,020",38,13,All
Bob Casey Jr,,112,0,0,All
Tom Smith,,,78,0,All
Rayburn Douglas Smith,,,,1,All
Total,"6,186","6,132",116,14,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
W Curtis Thomas,3,144,1,0,1
Bob Casey Jr,,2,0,0,1
Tom Smith,,,0,0,1
Rayburn Douglas Smith,,,,0,1
Total,148,146,1,0,1
,Representative In The General Assembly 181st District,United States Senator,,,2
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
W Curtis Thomas,8,288,8,5,2
Bob Casey Jr,,4,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,0,2
Total,309,292,11,5,2
,Representative In The General Assembly 181st District,United States Senator,,,3
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
W Curtis Thomas,11,227,2,0,3
Bob Casey Jr,,6,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,240,233,5,0,3
,Representative In The General Assembly 181st District,United States Senator,,,4
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
W Curtis Thomas,8,252,5,3,4
Bob Casey Jr,,4,0,0,4
Tom Smith,,,9,0,4
Rayburn Douglas Smith,,,,0,4
Total,268,256,14,3,4
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
W Curtis Thomas,6,309,0,0,5
Bob Casey Jr,,2,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,0,5
Total,315,311,1,0,5
,United States Senator,,,Representative In The General Assembly 181st District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,6
Bob Casey Jr,2,0,0,221,6
Tom Smith,,5,0,0,6
Rayburn Douglas Smith,,,0,0,6
W Curtis Thomas,,,,1,6
Total,223,5,0,222,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
W Curtis Thomas,13,316,4,0,7
Bob Casey Jr,,2,0,0,7
Tom Smith,,,0,0,7
Rayburn Douglas Smith,,,,0,7
Total,333,318,4,0,7
,United States Senator,,,Representative In The General Assembly 181st District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,8
Bob Casey Jr,6,0,0,296,8
Tom Smith,,0,0,2,8
Rayburn Douglas Smith,,,0,0,8
W Curtis Thomas,,,,4,8
Total,302,2,0,302,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
W Curtis Thomas,5,273,1,0,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,1,0,9
Rayburn Douglas Smith,,,,0,9
Total,279,276,2,0,9
,United States Senator,,,Representative In The General Assembly 181st District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,10
Bob Casey Jr,3,0,0,328,10
Tom Smith,,1,0,1,10
Rayburn Douglas Smith,,,0,0,10
W Curtis Thomas,,,,1,10
Total,331,2,0,330,10
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
W Curtis Thomas,8,323,3,0,11
Bob Casey Jr,,6,0,0,11
Tom Smith,,,2,0,11
Rayburn Douglas Smith,,,,0,11
Total,334,329,5,0,11
,Representative In The General Assembly 181st District,United States Senator,,,12
,W Curtis Thomas,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
W Curtis Thomas,8,286,1,0,12
Bob Casey Jr,,7,0,0,12
Rayburn Douglas Smith,,,0,0,12
Tom Smith,,,,0,12
Total,295,293,1,0,12
,Representative In The General Assembly 181st District,United States Senator,,,13
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
W Curtis Thomas,5,261,0,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,8,0,13
Rayburn Douglas Smith,,,,0,13
Total,266,264,8,0,13
,Representative In The General Assembly 181st District,United States Senator,,,14
,W Curtis Thomas,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
W Curtis Thomas,11,420,0,0,14
Bob Casey Jr,,8,0,0,14
Rayburn Douglas Smith,,,0,0,14
Tom Smith,,,,0,14
Total,431,428,0,0,14
,United States Senator,,,Representative In The General Assembly 181st District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,15
Bob Casey Jr,3,0,0,297,15
Tom Smith,,3,0,0,15
Rayburn Douglas Smith,,,0,0,15
W Curtis Thomas,,,,3,15
Total,300,3,0,300,15
,Representative In The General Assembly 181st District,United States Senator,,,16
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
W Curtis Thomas,5,257,3,1,16
Bob Casey Jr,,7,0,0,16
Tom Smith,,,3,0,16
Rayburn Douglas Smith,,,,1,16
Total,266,264,6,2,16
