col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,741,0,0,0,"3,790",287,40,All
Mitt Romney,,192,0,0,146,"1,120",15,All
Gary Johnson,,,6,0,9,14,25,All
Jill Stein,,,,3,9,7,12,All
Eugene A Depasquale,,,,,30,0,0,All
John Maher,,,,,,18,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"4,858","1,473",54,31,"3,984","1,446",94,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,15,0,0,0,130,15,3,1
Mitt Romney,,10,0,0,12,79,0,1
Gary Johnson,,,2,0,1,2,1,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,163,101,6,0,144,96,4,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,33,0,0,0,148,20,2,2
Mitt Romney,,3,0,0,2,23,0,2
Jill Stein,,,0,0,0,1,1,2
Gary Johnson,,,,0,0,1,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,203,28,2,1,151,47,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,45,0,0,0,160,20,3,3
Mitt Romney,,13,0,0,12,88,3,3
Jill Stein,,,0,0,3,1,0,3
Gary Johnson,,,,0,0,0,2,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,228,116,4,2,176,109,8,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,27,0,0,0,114,20,0,4
Mitt Romney,,9,0,0,11,90,1,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,1,0,1,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,161,111,2,2,126,113,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,43,0,0,0,145,25,2,5
Mitt Romney,,22,0,0,14,88,1,5
Gary Johnson,,,0,0,0,0,3,5
Jill Stein,,,,1,1,0,1,5
Eugene A Depasquale,,,,,2,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,215,125,3,3,162,113,7,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,31,0,0,0,123,14,5,6
Mitt Romney,,17,0,0,10,66,2,6
Gary Johnson,,,2,0,1,1,2,6
Jill Stein,,,,0,1,0,2,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,173,95,6,3,135,84,11,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,36,0,0,0,146,27,6,7
Mitt Romney,,17,0,0,14,91,0,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,0,1,0,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,215,122,5,1,161,121,8,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,18,0,0,0,152,15,1,8
Mitt Romney,,10,0,0,5,79,0,8
Gary Johnson,,,0,0,1,1,1,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,186,94,3,0,159,96,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,21,0,0,0,203,6,0,9
Mitt Romney,,5,0,0,1,19,1,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,230,26,2,0,205,25,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,23,0,0,0,87,15,1,10
Mitt Romney,,8,0,0,11,75,2,10
Gary Johnson,,,0,0,1,2,3,10
Jill Stein,,,,1,0,0,2,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,4,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,126,96,6,3,99,96,8,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,37,0,0,0,140,13,4,11
Mitt Romney,,10,0,0,11,51,0,11
Gary Johnson,,,0,0,1,0,1,11
Jill Stein,,,,0,1,0,0,11
Eugene A Depasquale,,,,,2,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,194,72,2,1,155,64,5,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,34,0,0,0,116,21,1,12
Mitt Romney,,8,0,0,11,93,1,12
Gary Johnson,,,0,0,0,3,1,12
Jill Stein,,,,0,0,0,1,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,2,12
Total,172,113,4,1,128,117,6,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,21,0,0,0,207,4,0,13
Mitt Romney,,5,0,0,0,3,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,232,8,1,1,208,7,2,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,11,0,0,0,160,4,2,14
Mitt Romney,,1,0,0,3,9,0,14
Jill Stein,,,0,0,1,1,0,14
Gary Johnson,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,177,13,2,0,165,14,2,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,31,0,0,0,172,2,0,15
Mitt Romney,,4,0,0,3,23,0,15
Jill Stein,,,0,0,0,0,3,15
Gary Johnson,,,,0,1,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,205,30,3,1,178,25,3,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,10,0,0,0,180,1,0,16
Mitt Romney,,1,0,0,3,7,0,16
Jill Stein,,,0,0,1,1,0,16
Gary Johnson,,,,0,0,0,1,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,191,11,2,1,186,9,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,44,0,0,0,175,3,2,17
Mitt Romney,,3,0,0,0,7,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,3,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,224,10,1,0,178,10,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,31,0,0,0,210,4,0,18
Mitt Romney,,4,0,0,2,25,1,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,245,32,0,0,214,29,1,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,49,0,0,0,187,3,0,19
Mitt Romney,,1,0,0,3,24,1,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,0,0,1,19
Eugene A Depasquale,,,,,4,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,239,29,1,1,194,28,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,51,0,0,0,231,1,0,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,1,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,283,6,1,0,235,5,0,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,17,0,0,0,177,8,2,21
Mitt Romney,,2,0,0,3,17,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,204,22,2,0,180,25,4,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,24,0,0,0,95,19,4,22
