col_1,col_2,col_3,col_4,col_5,division
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Angel L Cruz,7,249,2,0,7
Kathleen G Kane,,9,0,0,7
David J Freed,,,7,0,7
Marakay J Rogers,,,,0,7
Total,258,258,9,0,7
,Attorney General,,,Representative In The General Assembly 180th District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,8
Kathleen G Kane,13,0,0,303,8
David J Freed,,11,0,0,8
Marakay J Rogers,,,1,1,8
Angel L Cruz,,,,6,8
Total,316,11,2,310,8
,Representative In The General Assembly 180th District,Attorney General,,,9
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Angel L Cruz,3,195,6,0,9
Kathleen G Kane,,3,0,0,9
David J Freed,,,4,0,9
Marakay J Rogers,,,,0,9
Total,204,198,10,0,9
,Attorney General,,,Representative In The General Assembly 180th District,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,10
Kathleen G Kane,12,0,0,230,10
David J Freed,,14,0,6,10
Marakay J Rogers,,,1,0,10
Angel L Cruz,,,,5,10
Total,242,20,1,241,10
,Representative In The General Assembly 180th District,Attorney General,,,11
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Angel L Cruz,19,279,2,0,11
Kathleen G Kane,,8,0,0,11
David J Freed,,,6,0,11
Marakay J Rogers,,,,0,11
Total,300,287,8,0,11
,Representative In The General Assembly 180th District,Attorney General,,,12
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Angel L Cruz,6,330,5,1,12
Kathleen G Kane,,11,0,0,12
David J Freed,,,17,0,12
Marakay J Rogers,,,,0,12
Total,342,341,22,1,12
,Attorney General,,,Representative In The General Assembly 180th District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,13
Kathleen G Kane,6,0,0,208,13
David J Freed,,4,0,1,13
Marakay J Rogers,,,0,0,13
Angel L Cruz,,,,1,13
Total,214,5,0,210,13
,Attorney General,,,Representative In The General Assembly 180th District,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,14
Kathleen G Kane,10,0,0,290,14
David J Freed,,10,0,3,14
Marakay J Rogers,,,1,0,14
Angel L Cruz,,,,4,14
Total,300,13,1,297,14
,Representative In The General Assembly 180th District,Attorney General,,,15
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Angel L Cruz,4,172,3,2,15
Kathleen G Kane,,3,0,0,15
David J Freed,,,6,0,15
Marakay J Rogers,,,,0,15
Total,181,175,9,2,15
,Representative In The General Assembly 180th District,Attorney General,,,16
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Angel L Cruz,6,231,3,0,16
Kathleen G Kane,,4,0,0,16
David J Freed,,,6,0,16
Marakay J Rogers,,,,0,16
Total,240,235,9,0,16
,Representative In The General Assembly 180th District,Attorney General,,,17
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Angel L Cruz,7,255,0,0,17
Kathleen G Kane,,3,0,0,17
David J Freed,,,15,0,17
Marakay J Rogers,,,,0,17
Total,262,258,15,0,17
,Representative In The General Assembly 180th District,Attorney General,,,18
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Angel L Cruz,9,251,3,0,18
Kathleen G Kane,,8,0,0,18
David J Freed,,,9,0,18
Marakay J Rogers,,,,0,18
Total,263,259,12,0,18
,Attorney General,,,Representative In The General Assembly 180th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Angel L Cruz,19
Kathleen G Kane,16,0,0,201,19
David J Freed,,16,0,1,19
Marakay J Rogers,,,1,0,19
Angel L Cruz,,,,13,19
Total,217,17,1,215,19
,Representative In The General Assembly 180th District,Attorney General,,,20
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Angel L Cruz,7,197,6,0,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,11,0,20
Marakay J Rogers,,,,0,20
Total,210,204,17,0,20
,Representative In The General Assembly 180th District,Attorney General,,,21
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Angel L Cruz,9,283,1,1,21
Kathleen G Kane,,6,0,0,21
David J Freed,,,9,0,21
Marakay J Rogers,,,,1,21
Total,294,289,10,2,21
,Representative In The General Assembly 180th District,Attorney General,,,22
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Angel L Cruz,3,238,2,0,22
Kathleen G Kane,,4,0,0,22
David J Freed,,,8,0,22
Marakay J Rogers,,,,2,22
Total,243,242,10,2,22
,Representative In The General Assembly 180th District,Attorney General,,,23
,Angel L Cruz,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Angel L Cruz,7,159,0,0,23
Kathleen G Kane,,6,0,0,23
David J Freed,,,6,0,23
Marakay J Rogers,,,,2,23
Total,166,165,6,2,23
