col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,60,0,"1,812",110,15,All
Michael J Tomlinson,,4,22,373,0,All
Eugene A Depasquale,,,11,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,"1,997",399,"1,845",486,17,All
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,7,0,269,11,3,6
Michael J Tomlinson,,0,0,30,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,290,30,271,41,3,6
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,3,0,200,2,0,8
Michael J Tomlinson,,0,1,27,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,205,28,203,30,0,8
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,5,0,183,6,0,10
Michael J Tomlinson,,1,1,34,0,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,194,36,185,40,0,10
,Senator In The General Assembly 5th District,,Auditor General,,,13
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mike Stack,5,0,287,15,0,13
Michael J Tomlinson,,0,1,23,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,2,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,307,24,289,40,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mike Stack,8,0,236,11,3,14
Michael J Tomlinson,,2,3,55,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,258,60,239,66,3,14
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,11,0,213,20,1,16
Michael J Tomlinson,,0,3,63,0,16
Eugene A Depasquale,,,4,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,245,66,220,83,3,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,14,0,188,23,5,17
Michael J Tomlinson,,1,5,61,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,230,67,193,84,5,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,7,0,236,22,3,18
Michael J Tomlinson,,0,8,80,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,268,88,245,102,3,18
