col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,177,"5,233",172,52,All
Eugene A Depasquale,,38,0,0,All
John Maher,,,89,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"5,634","5,271",261,58,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Shirley M Kitchen,7,187,1,1,1
Eugene A Depasquale,,0,0,0,1
Betsy Elizabeth Summers,,,0,0,1
John Maher,,,,0,1
Total,196,187,1,1,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,8,321,1,0,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,1,0,2
Betsy Elizabeth Summers,,,,0,2
Total,330,323,2,0,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,10,267,2,0,3
Eugene A Depasquale,,0,0,0,3
John Maher,,,0,0,3
Betsy Elizabeth Summers,,,,0,3
Total,279,267,2,0,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,6,270,4,1,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,1,4
Total,281,271,5,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,4,99,15,3,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,10,0,5
Betsy Elizabeth Summers,,,,1,5
Total,121,100,25,4,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,8,225,20,3,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,4,0,6
Betsy Elizabeth Summers,,,,0,6
Total,256,226,24,3,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,11,353,58,9,7
Eugene A Depasquale,,1,0,0,7
John Maher,,,23,0,7
Betsy Elizabeth Summers,,,,2,7
Total,431,354,81,11,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,8,229,28,7,8
Eugene A Depasquale,,2,0,0,8
John Maher,,,17,0,8
Betsy Elizabeth Summers,,,,0,8
Total,272,231,45,7,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,7,341,9,3,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,10,0,9
Betsy Elizabeth Summers,,,,0,9
Total,360,342,19,3,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,6,287,0,0,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,293,292,1,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,11,293,10,10,11
Eugene A Depasquale,,6,0,0,11
John Maher,,,6,0,11
Betsy Elizabeth Summers,,,,0,11
Total,324,299,16,10,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,13,336,8,5,12
Eugene A Depasquale,,0,0,0,12
John Maher,,,6,0,12
Betsy Elizabeth Summers,,,,2,12
Total,362,336,14,7,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
