col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"15,317",0,0,0,All
Mitt Romney,,168,0,0,All
Jill Stein,,,14,0,All
Gary Johnson,,,,10,All
Total,"15,317",168,14,10,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,437,0,0,0,1
Mitt Romney,,4,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,437,4,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,570,0,0,0,2
Mitt Romney,,11,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,570,11,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,567,0,0,0,3
Mitt Romney,,6,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,567,6,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,520,0,0,0,4
Mitt Romney,,3,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,520,3,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,499,0,0,0,5
Mitt Romney,,6,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,499,6,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,429,0,0,0,6
Mitt Romney,,6,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,1,6
Total,429,6,1,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,573,0,0,0,7
Mitt Romney,,4,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,1,7
Total,573,4,2,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,555,0,0,0,8
Mitt Romney,,9,0,0,8
Jill Stein,,,2,0,8
Gary Johnson,,,,1,8
Total,555,9,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,9
Barack Obama,522,0,0,0,9
Jill Stein,,2,0,0,9
Mitt Romney,,,1,0,9
Gary Johnson,,,,0,9
Total,522,2,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,469,0,0,0,10
Mitt Romney,,7,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,469,7,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,365,0,0,0,11
Mitt Romney,,4,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,365,4,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,523,0,0,0,12
Mitt Romney,,6,0,0,12
Jill Stein,,,1,0,12
Gary Johnson,,,,0,12
Total,523,6,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,469,0,0,0,13
Mitt Romney,,3,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,469,3,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,429,0,0,0,14
Mitt Romney,,7,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,429,7,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,475,0,0,0,15
Mitt Romney,,11,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,475,11,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,635,0,0,0,16
Mitt Romney,,4,0,0,16
Jill Stein,,,1,0,16
Gary Johnson,,,,0,16
Total,635,4,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,469,0,0,0,17
Mitt Romney,,2,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,469,2,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,477,0,0,0,18
Mitt Romney,,6,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,477,6,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,19
Barack Obama,619,0,0,0,19
Jill Stein,,2,0,0,19
Mitt Romney,,,2,0,19
Gary Johnson,,,,0,19
Total,619,2,2,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,550,0,0,0,20
Mitt Romney,,7,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,550,7,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,644,0,0,0,21
Mitt Romney,,11,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,644,11,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,570,0,0,0,22
Mitt Romney,,5,0,0,22
Gary Johnson,,,1,0,22
Jill Stein,,,,1,22
Total,570,5,1,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,23
Barack Obama,398,0,0,0,23
Gary Johnson,,2,0,0,23
Mitt Romney,,,1,0,23
Jill Stein,,,,0,23
Total,398,2,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,552,0,0,0,24
Mitt Romney,,7,0,0,24
Gary Johnson,,,1,0,24
Jill Stein,,,,0,24
Total,552,7,1,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,441,0,0,0,25
Mitt Romney,,2,0,0,25
Jill Stein,,,1,0,25
Gary Johnson,,,,0,25
Total,441,2,1,0,25
,President And Vice President Of The United States,,,,26
