col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,574,0,0,0,"4,119",150,15,All
Mitt Romney,,123,0,0,293,"1,049",8,All
Gary Johnson,,,4,0,17,9,24,All
Jill Stein,,,,2,17,2,10,All
Bob Casey Jr,,,,,34,0,0,All
Tom Smith,,,,,,15,0,All
Rayburn Douglas Smith,,,,,,,1,All
Total,"4,858","1,473",54,31,"4,480","1,225",58,All
,United States Senator,,,President And Vice President Of The United States,,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Bob Casey Jr,2,0,0,141,21,3,0,1
Tom Smith,,0,0,9,74,1,0,1
Rayburn Douglas Smith,,,0,3,1,1,0,1
Barack Obama,,,,10,0,0,0,1
Mitt Romney,,,,,5,0,0,1
Gary Johnson,,,,,,1,0,1
Jill Stein,,,,,,,0,1
Total,167,84,5,163,101,6,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,26,0,0,0,168,9,0,2
Mitt Romney,,2,0,0,7,19,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,1,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,2,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,203,28,2,1,177,31,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,24,0,0,0,197,6,1,3
Mitt Romney,,8,0,0,24,84,0,3
Jill Stein,,,0,0,4,0,0,3
Gary Johnson,,,,0,0,0,2,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,228,116,4,2,226,90,3,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,17,0,0,0,129,15,0,4
Mitt Romney,,9,0,0,17,85,0,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,1,0,0,1,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,2,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,161,111,2,2,147,102,3,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,26,0,0,0,177,10,2,5
Mitt Romney,,12,0,0,24,88,1,5
Gary Johnson,,,0,0,1,0,2,5
Jill Stein,,,,1,1,0,1,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,1,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,215,125,3,3,204,99,6,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,17,0,0,0,142,13,1,6
Mitt Romney,,10,0,0,25,59,1,6
Gary Johnson,,,2,0,2,1,1,6
Jill Stein,,,,0,3,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,3,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,173,95,6,3,173,76,3,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,19,0,0,0,173,21,2,7
Mitt Romney,,12,0,0,25,84,1,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,0,1,0,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,215,122,5,1,199,108,5,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,15,0,0,0,166,5,0,8
Mitt Romney,,5,0,0,17,72,0,8
Gary Johnson,,,0,0,0,0,3,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,186,94,3,0,184,77,3,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,22,0,0,0,204,4,0,9
Mitt Romney,,2,0,0,4,20,0,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,230,26,2,0,208,24,2,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,0,0,0,102,22,3,1,10
Tom Smith,,2,0,5,65,2,1,10
Rayburn Douglas Smith,,,0,1,2,1,1,10
Barack Obama,,,,18,0,0,0,10
Mitt Romney,,,,,7,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,128,75,5,126,96,6,3,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,31,0,0,0,154,8,1,11
Mitt Romney,,5,0,0,15,52,0,11
Gary Johnson,,,0,0,1,0,1,11
Jill Stein,,,,0,1,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,194,72,2,1,173,60,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,20,0,0,0,143,8,1,12
Mitt Romney,,5,0,0,19,89,0,12
Gary Johnson,,,0,0,1,1,2,12
Jill Stein,,,,0,0,0,1,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,1,12
Total,172,113,4,1,164,99,5,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,17,0,0,0,215,0,0,13
Mitt Romney,,4,0,0,1,3,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,232,8,1,1,217,3,2,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,10,0,0,0,162,5,0,14
Mitt Romney,,2,0,0,4,7,0,14
Jill Stein,,,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,177,13,2,0,169,12,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,31,0,0,0,173,1,0,15
Mitt Romney,,1,0,0,3,26,0,15
Jill Stein,,,0,0,0,0,3,15
Gary Johnson,,,,0,1,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,205,30,3,1,178,27,3,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,11,0,0,0,179,1,0,16
Mitt Romney,,1,0,0,4,6,0,16
Jill Stein,,,0,0,2,0,0,16
Gary Johnson,,,,0,0,0,1,16
Bob Casey Jr,,,,,2,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,191,11,2,1,187,7,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,42,0,0,0,181,1,0,17
Mitt Romney,,3,0,0,0,7,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,3,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,224,10,1,0,184,8,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,25,0,0,0,215,5,0,18
Mitt Romney,,4,0,0,1,27,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,245,32,0,0,219,32,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,44,0,0,0,193,2,0,19
Mitt Romney,,0,0,0,4,24,1,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,1,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,239,29,1,1,202,26,2,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,48,0,0,0,232,3,0,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,1,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,283,6,1,0,236,7,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,16,0,0,0,186,1,1,21
Mitt Romney,,1,0,0,5,16,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,204,22,2,0,192,17,3,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Bob Casey Jr,1,0,0,120,28,2,0,22
Tom Smith,,1,0,6,64,0,0,22
Rayburn Douglas Smith,,,0,1,1,0,0,22
Barack Obama,,,,15,0,0,0,22
Mitt Romney,,,,,11,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,151,71,2,142,104,2,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,36,0,0,0,208,7,1,23
Mitt Romney,,6,0,0,9,40,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,23
Tom Smith,,,,,,1,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,252,55,0,0,220,48,1,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,34,0,0,0,159,5,0,24
Mitt Romney,,7,0,0,13,34,0,24
Gary Johnson,,,1,0,0,1,0,24
Jill Stein,,,,0,2,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,2,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,198,54,2,2,175,42,0,24
