col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,106,"7,187",299,39,All
Kathleen G Kane,,196,0,0,All
David J Freed,,,346,0,All
Marakay J Rogers,,,,13,All
Total,"7,631","7,383",645,52,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vincent J Hughes,0,326,3,0,1
Kathleen G Kane,,0,0,0,1
David J Freed,,,0,0,1
Marakay J Rogers,,,,0,1
Total,329,326,3,0,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,24,657,4,0,2
Kathleen G Kane,,7,0,0,2
David J Freed,,,0,0,2
Marakay J Rogers,,,,0,2
Total,685,664,4,0,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,8,536,3,0,3
Kathleen G Kane,,4,0,0,3
David J Freed,,,0,0,3
Marakay J Rogers,,,,0,3
Total,547,540,3,0,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,9,412,4,0,4
Kathleen G Kane,,5,0,0,4
David J Freed,,,1,0,4
Marakay J Rogers,,,,0,4
Total,425,417,5,0,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,7,383,4,0,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,1,0,5
Marakay J Rogers,,,,0,5
Total,394,388,5,0,5
,Attorney General,,,Senator In The General Assembly 7th District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,6
Kathleen G Kane,10,0,0,469,6
David J Freed,,1,0,0,6
Marakay J Rogers,,,0,0,6
Vincent J Hughes,,,,9,6
Total,479,1,0,478,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,8,469,4,0,7
Kathleen G Kane,,2,0,0,7
David J Freed,,,5,0,7
Marakay J Rogers,,,,0,7
Total,481,471,9,0,7
,Attorney General,,,Senator In The General Assembly 7th District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,8
Kathleen G Kane,7,0,0,334,8
David J Freed,,0,0,0,8
Marakay J Rogers,,,0,0,8
Vincent J Hughes,,,,5,8
Total,341,0,0,339,8
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,9,376,6,2,10
Kathleen G Kane,,13,0,0,10
David J Freed,,,5,0,10
Marakay J Rogers,,,,0,10
Total,393,389,11,2,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,3,252,22,1,11
Kathleen G Kane,,23,0,0,11
David J Freed,,,46,0,11
Marakay J Rogers,,,,1,11
Total,278,275,68,2,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,2,294,29,8,12
Kathleen G Kane,,7,0,0,12
David J Freed,,,29,0,12
Marakay J Rogers,,,,3,12
Total,333,301,58,11,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,1,306,32,1,13
Kathleen G Kane,,17,0,0,13
David J Freed,,,59,0,13
Marakay J Rogers,,,,1,13
Total,340,323,91,2,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,1,289,29,7,14
Kathleen G Kane,,13,0,0,14
David J Freed,,,39,0,14
Marakay J Rogers,,,,2,14
Total,326,302,68,9,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,2,291,25,4,15
Kathleen G Kane,,10,0,0,15
David J Freed,,,19,0,15
Marakay J Rogers,,,,1,15
Total,322,301,44,5,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,3,261,39,5,16
Kathleen G Kane,,10,0,0,16
David J Freed,,,32,0,16
Marakay J Rogers,,,,2,16
Total,308,271,71,7,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,3,386,14,3,17
Kathleen G Kane,,9,0,0,17
David J Freed,,,11,0,17
Marakay J Rogers,,,,0,17
Total,406,395,25,3,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,2,294,30,6,18
Kathleen G Kane,,30,0,0,18
David J Freed,,,49,0,18
Marakay J Rogers,,,,1,18
Total,332,324,79,7,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,2,212,8,0,19
Kathleen G Kane,,5,0,0,19
David J Freed,,,10,0,19
Marakay J Rogers,,,,1,19
Total,222,217,18,1,19
,Senator In The General Assembly 7th District,Attorney General,,,20
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vincent J Hughes,2,193,39,2,20
Kathleen G Kane,,14,0,0,20
David J Freed,,,38,0,20
Marakay J Rogers,,,,1,20
Total,236,207,77,3,20
,Senator In The General Assembly 7th District,Attorney General,,,21
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Vincent J Hughes,6,447,4,0,21
Kathleen G Kane,,5,0,0,21
David J Freed,,,1,0,21
Marakay J Rogers,,,,0,21
Total,457,452,5,0,21
