col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,0,0,1,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,363,5,1,360,8,1,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,Marakay J Rogers,David J Freed,5
Eugene A Depasquale,2,0,0,321,4,3,5
Betsy Elizabeth Summers,,0,0,1,2,0,5
John Maher,,,0,2,0,1,5
Kathleen G Kane,,,,5,0,0,5
Marakay J Rogers,,,,,0,0,5
David J Freed,,,,,,0,5
Total,330,3,3,329,6,4,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,Marakay J Rogers,David J Freed,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,9,0,0,401,6,0,6
Marakay J Rogers,,0,0,0,0,10,6
David J Freed,,,0,1,7,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,416,10,9,402,13,11,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,9,0,0,265,1,0,7
David J Freed,,1,0,3,2,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,275,6,0,271,3,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,5,0,0,315,1,0,8
David J Freed,,0,0,0,4,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,321,4,0,318,6,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Kathleen G Kane,5,0,0,329,0,0,9
David J Freed,,0,0,0,0,0,9
Marakay J Rogers,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,334,0,0,329,0,0,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,4,0,0,240,2,0,10
John Maher,,0,0,1,28,0,10
Betsy Elizabeth Summers,,,0,0,0,0,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,246,29,0,245,30,0,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,10,0,0,256,1,0,11
David J Freed,,0,0,1,2,0,11
Marakay J Rogers,,,0,1,0,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,267,3,2,262,3,1,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,372,4,1,12
David J Freed,,0,0,2,3,0,12
Marakay J Rogers,,,0,0,0,1,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,386,5,1,379,7,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,11,0,0,354,0,0,13
David J Freed,,0,0,1,3,0,13
Marakay J Rogers,,,0,0,0,1,13
Eugene A Depasquale,,,,9,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,365,4,1,364,3,1,13
,Auditor General,,,Attorney General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Eugene A Depasquale,5,0,0,428,3,0,14
John Maher,,0,0,2,4,0,14
Betsy Elizabeth Summers,,,0,0,0,2,14
Kathleen G Kane,,,,6,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,436,6,2,436,7,2,14
,Auditor General,,,Attorney General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Eugene A Depasquale,1,0,0,395,2,1,15
John Maher,,0,0,1,2,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,399,3,0,397,4,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,5,0,0,341,0,1,16
David J Freed,,0,0,2,3,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,347,5,0,346,3,1,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Kathleen G Kane,7,0,0,340,0,2,17
David J Freed,,0,0,3,0,1,17
Marakay J Rogers,,,0,0,3,0,17
Eugene A Depasquale,,,,2,0,0,17
Betsy Elizabeth Summers,,,,,0,0,17
John Maher,,,,,,0,17
Total,349,4,3,345,3,3,17
,Auditor General,,,Attorney General,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Eugene A Depasquale,5,0,0,394,3,0,18
Betsy Elizabeth Summers,,0,0,1,0,0,18
John Maher,,,0,0,1,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,402,1,1,402,4,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,8,0,0,278,2,0,19
David J Freed,,0,0,1,1,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,288,2,0,280,3,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,2,0,0,373,0,2,20
David J Freed,,0,0,0,4,0,20
Marakay J Rogers,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,377,4,1,374,4,3,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,2,0,0,280,2,0,21
David J Freed,,0,0,1,2,0,21
Marakay J Rogers,,,0,0,0,2,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,284,3,2,283,4,2,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,5,0,0,388,2,0,22
David J Freed,,1,0,3,6,0,22
Marakay J Rogers,,,0,0,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,395,10,0,393,8,0,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,5,0,0,295,1,2,23
David J Freed,,0,0,0,2,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,303,2,0,296,3,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,8,0,0,390,2,2,24
David J Freed,,0,0,0,1,0,24
Marakay J Rogers,,,0,0,0,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,402,1,0,391,3,2,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,7,0,0,454,5,1,25
David J Freed,,0,0,2,2,0,25
Marakay J Rogers,,,0,0,0,1,25
Eugene A Depasquale,,,,6,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,467,4,1,462,7,2,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,26
Kathleen G Kane,7,0,0,314,1,1,26
David J Freed,,1,0,2,0,1,26
Marakay J Rogers,,,0,0,1,0,26
Eugene A Depasquale,,,,2,0,0,26
Betsy Elizabeth Summers,,,,,0,0,26
John Maher,,,,,,0,26
Total,323,4,1,318,2,2,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,4,0,0,338,3,1,27
David J Freed,,0,0,4,1,0,27
Marakay J Rogers,,,0,0,0,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,346,5,0,343,4,1,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,7,0,0,385,2,0,28
David J Freed,,0,0,1,3,0,28
Marakay J Rogers,,,0,0,0,0,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,394,4,0,387,5,0,28
