col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"8,956",0,0,All
Tom Smith,,130,0,All
Rayburn Douglas Smith,,,23,All
Total,"8,956",130,23,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,424,0,0,1
Tom Smith,,7,0,1
Rayburn Douglas Smith,,,2,1
Total,424,7,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,311,0,0,2
Tom Smith,,6,0,2
Rayburn Douglas Smith,,,1,2
Total,311,6,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,321,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,1,3
Total,321,4,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,423,0,0,4
Tom Smith,,18,0,4
Rayburn Douglas Smith,,,3,4
Total,423,18,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,407,0,0,5
Tom Smith,,17,0,5
Rayburn Douglas Smith,,,3,5
Total,407,17,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,408,0,0,6
Tom Smith,,4,0,6
Rayburn Douglas Smith,,,2,6
Total,408,4,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,303,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,303,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,361,0,0,8
Tom Smith,,4,0,8
Rayburn Douglas Smith,,,0,8
Total,361,4,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,349,0,0,9
Tom Smith,,1,0,9
Rayburn Douglas Smith,,,0,9
Total,349,1,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,331,0,0,10
Tom Smith,,7,0,10
Rayburn Douglas Smith,,,1,10
Total,331,7,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,368,0,0,11
Tom Smith,,2,0,11
Rayburn Douglas Smith,,,0,11
Total,368,2,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,336,0,0,12
Tom Smith,,1,0,12
Rayburn Douglas Smith,,,0,12
Total,336,1,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,333,0,0,13
Tom Smith,,7,0,13
Rayburn Douglas Smith,,,1,13
Total,333,7,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,421,0,0,14
Tom Smith,,3,0,14
Rayburn Douglas Smith,,,1,14
Total,421,3,1,14
,United States Senator,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Bob Casey Jr,357,0,0,15
Rayburn Douglas Smith,,2,0,15
Tom Smith,,,1,15
Total,357,2,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,383,0,0,16
Tom Smith,,4,0,16
Rayburn Douglas Smith,,,1,16
Total,383,4,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,427,0,0,17
Tom Smith,,3,0,17
Rayburn Douglas Smith,,,0,17
Total,427,3,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,453,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,0,18
Total,453,4,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,426,0,0,19
Tom Smith,,9,0,19
Rayburn Douglas Smith,,,0,19
Total,426,9,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,376,0,0,20
Tom Smith,,3,0,20
Rayburn Douglas Smith,,,0,20
Total,376,3,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,290,0,0,21
Tom Smith,,3,0,21
Rayburn Douglas Smith,,,1,21
Total,290,3,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,549,0,0,22
Tom Smith,,7,0,22
Rayburn Douglas Smith,,,1,22
Total,549,7,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,274,0,0,23
Tom Smith,,5,0,23
Rayburn Douglas Smith,,,3,23
Total,274,5,3,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,68,0,0,24
Tom Smith,,1,0,24
Rayburn Douglas Smith,,,0,24
Total,68,1,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,257,0,0,25
Tom Smith,,4,0,25
Rayburn Douglas Smith,,,0,25
Total,257,4,0,25
