col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,715",0,0,All
Diana Irey Vaughan,,160,0,All
Patricia M Fryman,,,41,All
Total,"10,715",160,41,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,348,0,0,1
Diana Irey Vaughan,,4,0,1
Patricia M Fryman,,,2,1
Total,348,4,2,1
,State Treasurer,,,2
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Robert M Mccord,351,0,0,2
Patricia M Fryman,,2,0,2
Diana Irey Vaughan,,,1,2
Total,351,2,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,398,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,0,3
Total,398,5,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,404,0,0,4
Diana Irey Vaughan,,11,0,4
Patricia M Fryman,,,1,4
Total,404,11,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,341,0,0,5
Diana Irey Vaughan,,2,0,5
Patricia M Fryman,,,1,5
Total,341,2,1,5
,State Treasurer,,,6
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Robert M Mccord,385,0,0,6
Patricia M Fryman,,4,0,6
Diana Irey Vaughan,,,3,6
Total,385,4,3,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,516,0,0,7
Diana Irey Vaughan,,5,0,7
Patricia M Fryman,,,0,7
Total,516,5,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,411,0,0,8
Diana Irey Vaughan,,1,0,8
Patricia M Fryman,,,0,8
Total,411,1,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,356,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,2,9
Total,356,4,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,402,0,0,10
Diana Irey Vaughan,,3,0,10
Patricia M Fryman,,,1,10
Total,402,3,1,10
,State Treasurer,,,11
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Robert M Mccord,340,0,0,11
Patricia M Fryman,,2,0,11
Diana Irey Vaughan,,,1,11
Total,340,2,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,421,0,0,12
Diana Irey Vaughan,,1,0,12
Patricia M Fryman,,,1,12
Total,421,1,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,395,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,1,13
Total,395,6,1,13
,State Treasurer,,,14
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Robert M Mccord,450,0,0,14
Patricia M Fryman,,4,0,14
Diana Irey Vaughan,,,3,14
Total,450,4,3,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,344,0,0,15
Diana Irey Vaughan,,5,0,15
Patricia M Fryman,,,1,15
Total,344,5,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,298,0,0,16
Diana Irey Vaughan,,7,0,16
Patricia M Fryman,,,1,16
Total,298,7,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,331,0,0,17
Diana Irey Vaughan,,5,0,17
Patricia M Fryman,,,2,17
Total,331,5,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,324,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,2,18
Total,324,5,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,350,0,0,19
Diana Irey Vaughan,,3,0,19
Patricia M Fryman,,,0,19
Total,350,3,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,392,0,0,20
Diana Irey Vaughan,,4,0,20
Patricia M Fryman,,,1,20
Total,392,4,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,485,0,0,21
Diana Irey Vaughan,,16,0,21
Patricia M Fryman,,,2,21
Total,485,16,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,366,0,0,22
Diana Irey Vaughan,,9,0,22
Patricia M Fryman,,,0,22
Total,366,9,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,322,0,0,23
Diana Irey Vaughan,,35,0,23
Patricia M Fryman,,,6,23
Total,322,35,6,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,525,0,0,24
Diana Irey Vaughan,,6,0,24
Patricia M Fryman,,,1,24
Total,525,6,1,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,322,0,0,25
Diana Irey Vaughan,,2,0,25
Patricia M Fryman,,,1,25
Total,322,2,1,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,169,0,0,26
Diana Irey Vaughan,,1,0,26
Patricia M Fryman,,,0,26
Total,169,1,0,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,295,0,0,27
Diana Irey Vaughan,,5,0,27
Patricia M Fryman,,,2,27
Total,295,5,2,27
