col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,682,0,"10,004",587,137,All
John Featherman,,73,162,"2,442",50,All
Robert M Mccord,,,84,0,0,All
Diana Irey Vaughan,,,,48,0,All
Patricia M Fryman,,,,,36,All
Total,"11,410","2,727","10,250","3,077",223,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,11,0,168,17,5,1
John Featherman,,1,5,57,0,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,201,63,173,74,6,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,6,0,157,6,2,2
John Featherman,,1,1,22,0,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,171,24,158,28,2,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,25,0,258,18,5,3
John Featherman,,3,7,59,1,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,306,70,267,77,6,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,8,0,141,9,0,4
John Featherman,,0,1,57,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,158,58,142,67,0,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,7,0,224,3,7,5
John Featherman,,0,4,18,1,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,241,23,229,21,8,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,37,0,210,16,2,6
John Featherman,,1,4,49,2,6
Robert M Mccord,,,8,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,2,6
Total,265,56,222,66,6,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,41,0,378,26,5,7
John Featherman,,4,7,58,1,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,1,7
Total,450,70,387,85,7,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,33,0,230,11,1,8
John Featherman,,2,1,47,2,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
Total,275,52,233,59,3,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,3,0,233,4,1,9
John Featherman,,1,1,4,0,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,241,6,234,9,1,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,8,0,274,8,4,10
John Featherman,,0,1,13,0,10
