col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 201st District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,All
Kathleen G Kane,155,0,0,"3,216",All
David J Freed,,19,0,41,All
Marakay J Rogers,,,0,11,All
Stephen Kinsey,,,,36,All
Total,"3,371",60,11,"3,304",All
,Attorney General,,,Representative In The General Assembly 201st District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,9
Kathleen G Kane,14,0,0,363,9
David J Freed,,1,0,3,9
Marakay J Rogers,,,0,0,9
Stephen Kinsey,,,,5,9
Total,377,4,0,371,9
,Attorney General,,,Representative In The General Assembly 201st District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,13
Kathleen G Kane,23,0,0,424,13
David J Freed,,3,0,9,13
Marakay J Rogers,,,0,3,13
Stephen Kinsey,,,,5,13
Total,447,12,3,441,13
,Attorney General,,,Representative In The General Assembly 201st District,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,14
Kathleen G Kane,26,0,0,381,14
David J Freed,,2,0,5,14
Marakay J Rogers,,,0,3,14
Stephen Kinsey,,,,5,14
Total,407,7,3,394,14
,Attorney General,,,Representative In The General Assembly 201st District,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,15
Kathleen G Kane,20,0,0,425,15
David J Freed,,0,0,8,15
Marakay J Rogers,,,0,3,15
Stephen Kinsey,,,,5,15
Total,445,8,3,441,15
,Attorney General,,,Representative In The General Assembly 201st District,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,22
Kathleen G Kane,21,0,0,382,22
David J Freed,,4,0,6,22
Marakay J Rogers,,,0,1,22
Stephen Kinsey,,,,3,22
Total,403,10,1,392,22
,Attorney General,,,Representative In The General Assembly 201st District,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,27
Kathleen G Kane,17,0,0,445,27
David J Freed,,3,0,3,27
Marakay J Rogers,,,0,0,27
Stephen Kinsey,,,,4,27
Total,462,6,0,452,27
,Attorney General,,,Representative In The General Assembly 201st District,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,28
Kathleen G Kane,14,0,0,384,28
David J Freed,,1,0,1,28
Marakay J Rogers,,,0,0,28
Stephen Kinsey,,,,5,28
Total,398,2,0,390,28
,Attorney General,,,Representative In The General Assembly 201st District,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,29
Kathleen G Kane,20,0,0,412,29
David J Freed,,5,0,6,29
Marakay J Rogers,,,0,1,29
Stephen Kinsey,,,,4,29
Total,432,11,1,423,29
