col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,469,0,0,"15,867",193,36,All
Tom Smith,,46,0,99,501,3,All
Rayburn Douglas Smith,,,2,15,3,33,All
Eugene A Depasquale,,,,157,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"16,565",649,53,"16,138",702,74,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,5,0,0,318,1,0,1
Tom Smith,,0,0,0,2,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,324,2,1,322,3,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,6,0,0,416,0,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,423,4,1,418,3,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,6,0,0,319,1,0,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,326,4,0,322,4,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,5,0,0,291,2,0,4
Tom Smith,,2,0,2,1,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,298,5,1,296,3,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,5,0,0,302,4,1,5
Tom Smith,,0,0,1,1,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,312,2,1,307,5,1,5
,United States Senator,,,Auditor General,,,6
