col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,All
Barack Obama,482,0,0,0,"7,271",All
Mitt Romney,,379,0,0,295,All
Gary Johnson,,,9,0,12,All
Jill Stein,,,,6,10,All
Vincent J Hughes,,,,,43,All
Total,"7,753",674,21,16,"7,631",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,1
Barack Obama,5,0,0,0,326,1
Gary Johnson,,0,0,0,1,1
Jill Stein,,,0,0,0,1
Mitt Romney,,,,0,0,1
Vincent J Hughes,,,,,2,1
Total,331,1,0,0,329,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,2
Barack Obama,56,0,0,0,668,2
Mitt Romney,,1,0,0,0,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Vincent J Hughes,,,,,17,2
Total,724,1,0,0,685,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vincent J Hughes,3
Barack Obama,37,0,0,0,546,3
Jill Stein,,1,0,0,0,3
Gary Johnson,,,0,0,0,3
Mitt Romney,,,,0,0,3
Vincent J Hughes,,,,,1,3
Total,583,1,0,0,547,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,4
Barack Obama,40,0,0,0,424,4
Mitt Romney,,1,0,0,0,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Vincent J Hughes,,,,,1,4
Total,464,1,0,0,425,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,5
Barack Obama,20,0,0,0,390,5
Mitt Romney,,1,0,0,0,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Vincent J Hughes,,,,,4,5
Total,410,1,0,0,394,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,6
Barack Obama,32,0,0,0,474,6
Mitt Romney,,1,0,0,0,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Vincent J Hughes,,,,,4,6
Total,506,1,0,0,478,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,7
