col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,161,0,"5,260",523,46,All
Joseph James Rooney,,81,524,"3,575",33,All
Kathleen G Kane,,,127,0,0,All
David J Freed,,,,50,0,All
Marakay J Rogers,,,,,12,All
Total,"5,990","4,213","5,911","4,148",91,All
,Attorney General,,,Representative In Congress 13th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,1
Kathleen G Kane,11,0,0,181,31,1
David J Freed,,1,0,20,169,1
Marakay J Rogers,,,0,2,1,1
Allyson Y Schwartz,,,,8,0,1
Joseph James Rooney,,,,,3,1
Total,223,190,3,211,204,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,2,0,0,110,14,2
David J Freed,,0,0,11,93,2
Marakay J Rogers,,,1,2,1,2
Allyson Y Schwartz,,,,2,0,2
Joseph James Rooney,,,,,3,2
Total,126,104,4,125,111,2
,Representative In Congress 13th District,,Attorney General,,,3
,Joseph James Rooney,Allyson Y Schwartz,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Joseph James Rooney,5,0,40,233,4,3
Allyson Y Schwartz,,4,236,28,2,3
Kathleen G Kane,,,3,0,0,3
David J Freed,,,,5,0,3
Marakay J Rogers,,,,,1,3
Total,282,270,279,266,7,3
,Attorney General,,,Representative In Congress 13th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,4
Kathleen G Kane,9,0,0,223,29,4
David J Freed,,0,0,30,159,4
Marakay J Rogers,,,0,2,2,4
Allyson Y Schwartz,,,,5,0,4
Joseph James Rooney,,,,,6,4
Total,261,189,4,260,196,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,10,0,207,17,3,5
Joseph James Rooney,,5,21,112,1,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,3,0,5
Marakay J Rogers,,,,,0,5
Total,237,139,232,132,4,5
,Attorney General,,,Representative In Congress 13th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,6
Kathleen G Kane,7,0,0,284,27,6
David J Freed,,0,0,20,106,6
Marakay J Rogers,,,1,2,4,6
Allyson Y Schwartz,,,,9,0,6
Joseph James Rooney,,,,,5,6
Total,318,126,7,315,142,6
,Attorney General,,,Representative In Congress 13th District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,7
Kathleen G Kane,10,0,0,322,23,7
David J Freed,,4,0,13,167,7
Marakay J Rogers,,,1,3,3,7
Allyson Y Schwartz,,,,8,0,7
Joseph James Rooney,,,,,2,7
Total,355,184,7,346,195,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,6,0,203,25,1,8
Joseph James Rooney,,5,20,151,2,8
Kathleen G Kane,,,5,0,0,8
David J Freed,,,,3,0,8
Marakay J Rogers,,,,,0,8
Total,235,178,228,179,3,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,10,0,199,24,2,9
Joseph James Rooney,,4,20,142,0,9
Kathleen G Kane,,,7,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,235,166,226,168,2,9
,Attorney General,,,Representative In Congress 13th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,10
Kathleen G Kane,4,0,0,219,33,10
David J Freed,,3,0,20,185,10
Marakay J Rogers,,,1,3,1,10
Allyson Y Schwartz,,,,7,0,10
Joseph James Rooney,,,,,4,10
Total,256,208,5,249,223,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,3,0,124,8,2,11
Joseph James Rooney,,0,2,65,0,11
Kathleen G Kane,,,0,0,0,11
David J Freed,,,,2,0,11
Marakay J Rogers,,,,,0,11
Total,137,67,126,75,2,11
,Representative In Congress 13th District,,Attorney General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Allyson Y Schwartz,8,0,243,35,3,12
Joseph James Rooney,,3,25,130,0,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,2,0,12
Marakay J Rogers,,,,,1,12
Total,289,158,273,167,4,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,4,0,272,31,5,13
Joseph James Rooney,,4,14,153,0,13
Kathleen G Kane,,,8,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,1,13
Total,312,171,294,186,6,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,11,0,207,22,0,14
Joseph James Rooney,,3,30,140,3,14
Kathleen G Kane,,,3,0,0,14
David J Freed,,,,3,0,14
Marakay J Rogers,,,,,2,14
Total,240,176,240,165,5,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,2,0,247,22,3,15
Joseph James Rooney,,3,14,152,0,15
Kathleen G Kane,,,4,0,0,15
David J Freed,,,,6,0,15
Marakay J Rogers,,,,,0,15
Total,274,169,265,180,3,15
,Representative In Congress 13th District,,Attorney General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Allyson Y Schwartz,3,0,155,25,2,16
Joseph James Rooney,,5,18,112,1,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,2,0,16
Marakay J Rogers,,,,,0,16
Total,185,136,177,139,3,16
,Representative In Congress 13th District,,Attorney General,,,17
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,17
Joseph James Rooney,1,0,179,23,1,17
Allyson Y Schwartz,,9,18,107,0,17
David J Freed,,,2,0,0,17
Kathleen G Kane,,,,4,0,17
Marakay J Rogers,,,,,0,17
Total,204,134,199,134,1,17
,Representative In Congress 13th District,,Attorney General,,,18
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,18
Joseph James Rooney,6,0,303,34,5,18
Allyson Y Schwartz,,10,20,280,2,18
David J Freed,,,4,0,0,18
Kathleen G Kane,,,,7,0,18
Marakay J Rogers,,,,,0,18
Total,348,312,327,321,7,18
,Attorney General,,,Representative In Congress 13th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,19
Kathleen G Kane,6,0,0,178,19,19
David J Freed,,0,0,17,138,19
Marakay J Rogers,,,0,1,1,19
Allyson Y Schwartz,,,,3,0,19
Joseph James Rooney,,,,,3,19
Total,203,155,2,199,161,19
,Attorney General,,,Representative In Congress 13th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,20
