col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,152,"5,586",351,94,All
Robert M Mccord,,61,0,0,All
Diana Irey Vaughan,,,265,0,All
Patricia M Fryman,,,,37,All
Total,"6,183","5,647",616,131,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,5,251,36,5,1
Robert M Mccord,,3,0,0,1
Diana Irey Vaughan,,,28,0,1
Patricia M Fryman,,,,6,1
Total,297,254,64,11,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,6,286,10,3,2
Robert M Mccord,,0,0,0,2
Diana Irey Vaughan,,,6,0,2
Patricia M Fryman,,,,0,2
Total,305,286,16,3,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,12,339,3,5,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,4,0,3
Patricia M Fryman,,,,0,3
Total,359,341,7,5,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,6,314,5,2,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,4,0,4
Patricia M Fryman,,,,0,4
Total,327,319,9,2,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,2,287,40,8,5
Robert M Mccord,,9,0,0,5
Diana Irey Vaughan,,,14,0,5
Patricia M Fryman,,,,5,5
Total,337,296,54,13,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,17,474,18,5,6
Robert M Mccord,,6,0,0,6
Diana Irey Vaughan,,,21,0,6
Patricia M Fryman,,,,0,6
Total,514,480,39,5,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,6,355,3,0,7
Robert M Mccord,,8,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,2,7
Total,364,363,4,2,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,12,315,14,6,8
Robert M Mccord,,5,0,0,8
Diana Irey Vaughan,,,4,0,8
Patricia M Fryman,,,,1,8
Total,347,320,18,7,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,5,264,1,0,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,0,0,9
Patricia M Fryman,,,,0,9
Total,270,266,1,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,6,370,95,16,10
Robert M Mccord,,4,0,0,10
Diana Irey Vaughan,,,61,0,10
Patricia M Fryman,,,,11,10
Total,487,374,156,27,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,5,265,10,6,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,3,0,11
Patricia M Fryman,,,,2,11
Total,286,267,13,8,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,19,285,4,0,12
Robert M Mccord,,4,0,0,12
Diana Irey Vaughan,,,1,0,12
Patricia M Fryman,,,,0,12
Total,308,289,5,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,11,297,1,0,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,0,0,13
Patricia M Fryman,,,,0,13
Total,309,298,1,0,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,7,334,1,3,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,3,0,14
Patricia M Fryman,,,,0,14
Total,345,334,4,3,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,6,245,1,0,15
Robert M Mccord,,3,0,0,15
Diana Irey Vaughan,,,0,0,15
Patricia M Fryman,,,,0,15
Total,252,248,1,0,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,2,201,1,0,16
Robert M Mccord,,0,0,0,16
Diana Irey Vaughan,,,0,0,16
Patricia M Fryman,,,,0,16
Total,204,201,1,0,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,15,158,2,0,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,2,0,17
Patricia M Fryman,,,,1,17
Total,175,159,4,1,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,4,337,67,18,18
Robert M Mccord,,4,0,0,18
Diana Irey Vaughan,,,74,0,18
Patricia M Fryman,,,,9,18
Total,426,341,141,27,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,6,209,39,17,19
Robert M Mccord,,2,0,0,19
Diana Irey Vaughan,,,39,0,19
Patricia M Fryman,,,,0,19
Total,271,211,78,17,19
