col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"7,585",0,0,All
John Maher,,816,0,All
Betsy Elizabeth Summers,,,100,All
Total,"7,585",816,100,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,327,0,0,1
John Maher,,1,0,1
Betsy Elizabeth Summers,,,0,1
Total,327,1,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,660,0,0,2
John Maher,,3,0,2
Betsy Elizabeth Summers,,,0,2
Total,660,3,0,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,530,0,0,3
Betsy Elizabeth Summers,,1,0,3
John Maher,,,1,3
Total,530,1,1,3
,Auditor General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Eugene A Depasquale,407,0,0,4
Betsy Elizabeth Summers,,2,0,4
John Maher,,,2,4
Total,407,2,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,395,0,0,5
John Maher,,1,0,5
Betsy Elizabeth Summers,,,0,5
Total,395,1,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,466,0,0,6
John Maher,,3,0,6
Betsy Elizabeth Summers,,,1,6
Total,466,3,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,471,0,0,7
John Maher,,9,0,7
Betsy Elizabeth Summers,,,0,7
Total,471,9,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,333,0,0,8
John Maher,,1,0,8
Betsy Elizabeth Summers,,,0,8
Total,333,1,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,510,0,0,9
John Maher,,52,0,9
Betsy Elizabeth Summers,,,7,9
Total,510,52,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,386,0,0,10
John Maher,,7,0,10
Betsy Elizabeth Summers,,,2,10
Total,386,7,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,235,0,0,11
John Maher,,96,0,11
Betsy Elizabeth Summers,,,4,11
Total,235,96,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,281,0,0,12
John Maher,,72,0,12
Betsy Elizabeth Summers,,,13,12
Total,281,72,13,12
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,279,0,0,14
John Maher,,76,0,14
Betsy Elizabeth Summers,,,12,14
Total,279,76,12,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,276,0,0,15
John Maher,,52,0,15
Betsy Elizabeth Summers,,,12,15
Total,276,52,12,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,244,0,0,16
John Maher,,83,0,16
Betsy Elizabeth Summers,,,12,16
Total,244,83,12,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,380,0,0,17
John Maher,,31,0,17
Betsy Elizabeth Summers,,,3,17
Total,380,31,3,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,285,0,0,18
John Maher,,102,0,18
Betsy Elizabeth Summers,,,11,18
Total,285,102,11,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,204,0,0,19
John Maher,,23,0,19
Betsy Elizabeth Summers,,,2,19
Total,204,23,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,186,0,0,20
John Maher,,92,0,20
Betsy Elizabeth Summers,,,6,20
Total,186,92,6,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,449,0,0,21
John Maher,,1,0,21
Betsy Elizabeth Summers,,,0,21
Total,449,1,0,21
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,281,0,0,13
John Maher,,108,0,13
Betsy Elizabeth Summers,,,12,13
Total,281,108,12,13
