col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,662,0,0,0,"9,480",103,50,All
Mitt Romney,,5,0,0,32,156,3,All
Jill Stein,,,6,0,24,0,7,All
Gary Johnson,,,,0,3,2,8,All
Kathleen G Kane,,,,,57,0,0,All
David J Freed,,,,,,0,0,All
Marakay J Rogers,,,,,,,0,All
Total,"10,295",196,37,13,"9,596",261,68,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,25,0,0,0,427,2,0,1
Mitt Romney,,0,0,0,1,4,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,3,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,454,5,1,0,432,6,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,26,0,0,0,371,3,2,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,402,3,1,1,372,6,3,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,14,0,0,0,332,3,1,3
Mitt Romney,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,4,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,350,1,0,0,336,3,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,43,0,0,0,293,4,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,340,1,0,0,294,5,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,36,0,0,0,482,5,1,5
Mitt Romney,,0,0,0,1,9,0,5
Gary Johnson,,,0,0,0,2,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,524,10,2,0,485,16,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,10,0,0,0,333,1,0,6
Mitt Romney,,1,0,0,1,17,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Kathleen G Kane,,,,,4,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,344,20,1,0,339,18,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,30,0,0,0,418,11,4,7
Mitt Romney,,0,0,0,0,4,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,5,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,463,4,1,0,424,15,4,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,40,0,0,0,452,5,3,8
Mitt Romney,,0,0,0,0,9,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Kathleen G Kane,,,,,3,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,500,9,1,0,455,14,3,8
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,41,0,0,0,452,4,1,10
Mitt Romney,,0,0,0,3,3,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,498,6,2,0,458,7,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,27,0,0,0,428,8,1,11
Mitt Romney,,0,0,0,1,8,0,11
Jill Stein,,,0,0,1,0,1,11
Gary Johnson,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,464,9,2,0,430,16,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,33,0,0,0,399,5,1,12
Mitt Romney,,0,0,0,0,4,0,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,438,4,1,0,404,9,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,25,0,0,0,382,4,0,13
Mitt Romney,,0,0,0,0,4,0,13
Gary Johnson,,,0,0,2,0,1,13
Jill Stein,,,,0,3,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,411,4,3,3,387,8,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,23,0,0,0,499,3,5,14
Mitt Romney,,0,0,0,4,5,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,530,9,1,0,506,8,6,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,38,0,0,0,396,4,4,15
Mitt Romney,,0,0,0,4,11,0,15
Jill Stein,,,0,0,0,0,1,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,9,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,442,15,1,0,409,15,5,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,30,0,0,0,443,5,8,16
Mitt Romney,,1,0,0,5,15,1,16
Jill Stein,,,0,0,2,0,1,16
Gary Johnson,,,,0,0,0,1,16
Kathleen G Kane,,,,,2,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,486,22,3,1,452,20,11,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,47,0,0,0,537,3,0,17
Mitt Romney,,2,0,0,2,4,0,17
Jill Stein,,,1,0,2,0,0,17
Gary Johnson,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,587,8,3,0,544,7,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,27,0,0,0,352,4,4,18
Mitt Romney,,0,0,0,0,3,0,18
Jill Stein,,,0,0,2,0,0,18
Gary Johnson,,,,0,0,0,0,18
Kathleen G Kane,,,,,0,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,387,3,2,0,354,7,4,18
,President And Vice President Of The United States,,,,Attorney General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,20,0,0,0,311,5,1,19
Mitt Romney,,0,0,0,1,3,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Kathleen G Kane,,,,,2,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,0,19
Total,337,4,1,0,315,8,1,19
,President And Vice President Of The United States,,,,Attorney General,,,20
