col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,496,0,0,0,"4,794",302,50,All
Mitt Romney,,174,0,0,198,"1,436",13,All
Gary Johnson,,,5,0,17,8,19,All
Jill Stein,,,,5,10,10,13,All
Eugene A Depasquale,,,,,33,0,0,All
John Maher,,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"5,642","1,821",49,38,"5,052","1,768",98,All
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,15,0,0,0,192,10,4,9
Mitt Romney,,3,0,0,5,46,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,221,54,1,0,197,56,5,9
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,24,0,0,0,215,8,0,1
Mitt Romney,,1,0,0,5,33,0,1
Gary Johnson,,,0,0,2,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,247,39,2,0,222,41,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,19,0,0,0,205,8,2,2
Mitt Romney,,5,0,0,6,33,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,1,2
Eugene A Depasquale,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,234,44,2,1,211,41,5,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,25,0,0,0,188,11,1,3
Mitt Romney,,3,0,0,4,37,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,3
John Maher,,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,225,44,0,0,196,49,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,29,0,0,0,218,12,2,4
Mitt Romney,,8,0,0,15,53,0,4
Gary Johnson,,,0,0,1,1,1,4
Jill Stein,,,,1,0,1,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,261,76,3,2,236,67,3,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,19,0,0,0,135,4,4,5
Mitt Romney,,2,0,0,0,24,0,5
Gary Johnson,,,1,0,1,0,0,5
Jill Stein,,,,0,0,2,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,162,26,2,2,136,30,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,14,0,0,0,205,11,0,6
Mitt Romney,,8,0,0,10,45,0,6
Jill Stein,,,0,0,1,1,1,6
Gary Johnson,,,,0,1,0,1,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,230,63,3,2,217,57,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,17,0,0,0,160,8,1,7
Mitt Romney,,6,0,0,6,40,2,7
Jill Stein,,,0,0,2,0,0,7
Gary Johnson,,,,0,0,1,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,186,54,2,1,169,50,3,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,19,0,0,0,222,11,2,8
Mitt Romney,,4,0,0,10,58,0,8
Jill Stein,,,1,0,1,1,0,8
Gary Johnson,,,,0,0,2,0,8
Eugene A Depasquale,,,,,5,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,254,72,3,2,238,73,2,8
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,18,0,0,0,202,10,4,10
Mitt Romney,,5,0,0,4,55,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,1,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,234,64,1,1,206,65,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,13,0,0,0,168,10,3,11
Mitt Romney,,3,0,0,4,59,0,11
Jill Stein,,,2,0,0,2,0,11
Gary Johnson,,,,0,0,0,2,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,194,66,4,2,173,71,6,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,18,0,0,0,195,10,1,12
Mitt Romney,,3,0,0,1,52,1,12
Gary Johnson,,,0,0,3,0,0,12
Jill Stein,,,,0,1,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,224,57,3,1,203,63,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,34,0,0,0,216,13,4,13
Mitt Romney,,9,0,0,7,56,1,13
Gary Johnson,,,1,0,1,0,0,13
Jill Stein,,,,0,0,1,0,13
Eugene A Depasquale,,,,,2,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,2,13
Total,267,73,2,1,226,71,7,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,15,0,0,0,194,10,2,14
Mitt Romney,,5,0,0,2,54,1,14
Gary Johnson,,,0,0,2,1,3,14
Jill Stein,,,,0,1,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,221,62,6,1,200,65,6,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,27,0,0,0,193,9,1,15
Mitt Romney,,12,0,0,13,58,1,15
Jill Stein,,,0,0,0,1,3,15
Gary Johnson,,,,0,1,0,1,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,230,84,4,2,207,68,6,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,16,0,0,0,132,11,1,16
Mitt Romney,,10,0,0,9,32,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,160,51,1,0,144,43,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,5,0,0,0,150,14,1,17
Mitt Romney,,11,0,0,11,72,1,17
Jill Stein,,,0,0,0,1,2,17
Gary Johnson,,,,0,1,0,1,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,170,95,3,2,162,88,5,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,26,0,0,0,134,25,1,18
Mitt Romney,,11,0,0,8,65,0,18
Jill Stein,,,0,0,3,0,1,18
Gary Johnson,,,,0,0,2,0,18
Eugene A Depasquale,,,,,1,0,0,18
John Maher,,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,186,84,4,2,146,94,2,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,25,0,0,0,149,18,1,19
Mitt Romney,,6,0,0,8,89,1,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,193,104,0,0,158,110,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,16,0,0,0,185,16,4,20
Mitt Romney,,10,0,0,4,52,2,20
Gary Johnson,,,0,0,1,1,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,221,68,2,0,190,69,6,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,20,0,0,0,183,13,0,21
Mitt Romney,,8,0,0,6,81,1,21
Gary Johnson,,,0,0,1,0,1,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,2,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,216,96,2,0,192,94,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,15,0,0,0,193,9,3,22
