col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"3,817",0,All
Joseph James Rooney,,"2,113",All
Total,"3,817","2,113",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,250,0,1
Joseph James Rooney,,97,1
Total,250,97,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,226,0,2
Joseph James Rooney,,177,2
Total,226,177,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,229,0,3
Joseph James Rooney,,98,3
Total,229,98,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,238,0,4
Joseph James Rooney,,117,4
Total,238,117,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,341,0,5
Joseph James Rooney,,130,5
Total,341,130,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,238,0,6
Joseph James Rooney,,139,6
Total,238,139,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,210,0,7
Joseph James Rooney,,123,7
Total,210,123,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,214,0,8
Joseph James Rooney,,127,8
Total,214,127,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,185,0,9
Joseph James Rooney,,93,9
Total,185,93,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,231,0,10
Joseph James Rooney,,108,10
Total,231,108,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,190,0,11
Joseph James Rooney,,124,11
Total,190,124,11
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,198,0,13
Joseph James Rooney,,146,13
Total,198,146,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,174,0,14
Joseph James Rooney,,118,14
Total,174,118,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,130,0,15
Joseph James Rooney,,46,15
Total,130,46,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,260,0,16
Joseph James Rooney,,151,16
Total,260,151,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,190,0,17
Joseph James Rooney,,113,17
Total,190,113,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,313,0,18
Joseph James Rooney,,206,18
Total,313,206,18
