col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"9,600",0,0,0,All
Mitt Romney,,104,0,0,All
Jill Stein,,,14,0,All
Gary Johnson,,,,4,All
Total,"9,600",104,14,4,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,464,0,0,0,1
Mitt Romney,,6,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,0,1
Total,464,6,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,327,0,0,0,2
Mitt Romney,,4,0,0,2
Jill Stein,,,2,0,2
Gary Johnson,,,,0,2
Total,327,4,2,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,334,0,0,0,3
Mitt Romney,,2,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,334,2,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,436,0,0,0,4
Mitt Romney,,19,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,436,19,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,437,0,0,0,5
Mitt Romney,,14,0,0,5
Jill Stein,,,2,0,5
Gary Johnson,,,,1,5
Total,437,14,2,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,452,0,0,0,6
Mitt Romney,,4,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,452,4,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,317,0,0,0,7
Mitt Romney,,2,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,317,2,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,386,0,0,0,8
Mitt Romney,,2,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,386,2,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,371,0,0,0,9
Mitt Romney,,3,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,371,3,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,363,0,0,0,10
Mitt Romney,,3,0,0,10
Jill Stein,,,2,0,10
Gary Johnson,,,,1,10
Total,363,3,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,385,0,0,0,11
Mitt Romney,,2,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,385,2,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,352,0,0,0,12
Mitt Romney,,1,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,352,1,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,355,0,0,0,13
Mitt Romney,,5,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,355,5,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,462,0,0,0,14
Mitt Romney,,2,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,462,2,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Barack Obama,375,0,0,0,15
Gary Johnson,,0,0,0,15
Jill Stein,,,0,0,15
Mitt Romney,,,,0,15
Total,375,0,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,412,0,0,0,16
Mitt Romney,,2,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,412,2,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,449,0,0,0,17
Mitt Romney,,2,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,449,2,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,489,0,0,0,18
Mitt Romney,,3,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,1,18
Total,489,3,1,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,474,0,0,0,19
Mitt Romney,,12,0,0,19
Jill Stein,,,1,0,19
Gary Johnson,,,,0,19
Total,474,12,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,411,0,0,0,20
Mitt Romney,,1,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,411,1,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,305,0,0,0,21
Mitt Romney,,2,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,305,2,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,584,0,0,0,22
Mitt Romney,,5,0,0,22
Jill Stein,,,2,0,22
Gary Johnson,,,,0,22
Total,584,5,2,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,293,0,0,0,23
Mitt Romney,,5,0,0,23
Jill Stein,,,2,0,23
Gary Johnson,,,,0,23
Total,293,5,2,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,80,0,0,0,24
Mitt Romney,,1,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,80,1,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,287,0,0,0,25
Mitt Romney,,2,0,0,25
Jill Stein,,,1,0,25
Gary Johnson,,,,0,25
Total,287,2,1,0,25
