col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,1,0,0,335,1,7
Tom Smith,,0,0,0,15,7
Rayburn Douglas Smith,,,0,0,0,7
Robert A Brady,,,,0,0,7
John Featherman,,,,,0,7
Total,337,15,0,335,16,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,4,0,288,5,0,8
John Featherman,,0,0,15,0,8
Bob Casey Jr,,,3,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,297,15,291,20,0,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,5,0,291,3,0,9
John Featherman,,1,0,5,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,1,0,9
Rayburn Douglas Smith,,,,,0,9
Total,299,6,294,9,0,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,10
Bob Casey Jr,2,0,0,362,0,10
Tom Smith,,3,0,1,15,10
Rayburn Douglas Smith,,,0,0,0,10
Robert A Brady,,,,1,0,10
John Featherman,,,,,0,10
Total,364,19,0,364,15,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,1,0,0,301,2,11
Tom Smith,,0,0,0,8,11
Rayburn Douglas Smith,,,0,1,0,11
Robert A Brady,,,,2,0,11
John Featherman,,,,,0,11
Total,304,8,1,304,10,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,3,0,317,1,0,12
John Featherman,,0,2,14,0,12
Bob Casey Jr,,,1,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,321,16,320,15,0,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,6,0,315,2,0,13
John Featherman,,0,0,3,0,13
Bob Casey Jr,,,3,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,323,3,318,6,0,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Robert A Brady,1,0,128,0,0,14
John Featherman,,0,0,0,0,14
Bob Casey Jr,,,0,0,0,14
Rayburn Douglas Smith,,,,0,0,14
Tom Smith,,,,,0,14
Total,129,0,128,0,0,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,2,0,226,4,0,15
John Featherman,,1,0,9,0,15
Bob Casey Jr,,,3,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,232,10,229,13,0,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,7,0,404,2,0,16
John Featherman,,0,0,10,0,16
Bob Casey Jr,,,3,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,2,16
Total,413,10,407,12,2,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,7,0,131,1,0,17
John Featherman,,0,1,4,0,17
Bob Casey Jr,,,1,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,0,17
Total,139,5,133,5,0,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,17,0,205,0,0,18
John Featherman,,0,0,3,0,18
Bob Casey Jr,,,5,0,0,18
Tom Smith,,,,0,0,18
Rayburn Douglas Smith,,,,,0,18
Total,222,3,210,3,0,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,4,0,0,196,0,19
Tom Smith,,0,0,2,6,19
Rayburn Douglas Smith,,,0,0,0,19
Robert A Brady,,,,1,0,19
John Featherman,,,,,0,19
Total,200,8,0,199,6,19
