col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,357,0,0,"12,395",412,All
Tom Smith,,96,0,333,"2,247",All
Rayburn Douglas Smith,,,34,121,74,All
Lawrence M Farnese Jr,,,,97,0,All
Alfonso Gambone Jr,,,,,26,All
Total,"13,164","2,676",229,"12,946","2,759",All
,United States Senator,,,Senator In The General Assembly 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Bob Casey Jr,12,0,0,600,24,1
Tom Smith,,7,0,17,139,1
Rayburn Douglas Smith,,,2,3,3,1
Lawrence M Farnese Jr,,,,5,0,1
Alfonso Gambone Jr,,,,,3,1
Total,636,163,8,625,169,1
,United States Senator,,,Senator In The General Assembly 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Bob Casey Jr,9,0,0,343,20,2
Tom Smith,,5,0,12,106,2
Rayburn Douglas Smith,,,2,2,2,2
Lawrence M Farnese Jr,,,,4,0,2
Alfonso Gambone Jr,,,,,0,2
Total,372,123,6,361,128,2
,United States Senator,,,Senator In The General Assembly 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Bob Casey Jr,8,0,0,350,8,3
Tom Smith,,2,0,10,82,3
Rayburn Douglas Smith,,,0,1,0,3
Lawrence M Farnese Jr,,,,4,0,3
Alfonso Gambone Jr,,,,,1,3
Total,366,94,1,365,91,3
,United States Senator,,,Senator In The General Assembly 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Bob Casey Jr,21,0,0,498,20,4
Tom Smith,,5,0,15,93,4
Rayburn Douglas Smith,,,2,4,1,4
Lawrence M Farnese Jr,,,,6,0,4
Alfonso Gambone Jr,,,,,1,4
Total,539,113,7,523,115,4
