col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,United States Senator,,,All
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
John P Sabatina Jr,187,"5,086",886,39,All
Bob Casey Jr,,182,0,0,All
Tom Smith,,,"1,305",0,All
Rayburn Douglas Smith,,,,16,All
Total,"6,198","5,268","2,191",55,All
,Representative In The General Assembly 174th District,United States Senator,,,1
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
John P Sabatina Jr,7,263,21,1,1
Bob Casey Jr,,7,0,0,1
Tom Smith,,,52,0,1
Rayburn Douglas Smith,,,,0,1
Total,292,270,73,1,1
,Representative In The General Assembly 174th District,United States Senator,,,12
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
John P Sabatina Jr,10,214,57,0,12
Bob Casey Jr,,8,0,0,12
Tom Smith,,,51,0,12
Rayburn Douglas Smith,,,,0,12
Total,281,222,108,0,12
,Representative In The General Assembly 174th District,United States Senator,,,13
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
John P Sabatina Jr,5,166,14,1,13
Bob Casey Jr,,6,0,0,13
Tom Smith,,,44,0,13
Rayburn Douglas Smith,,,,2,13
Total,186,172,58,3,13
,Representative In The General Assembly 174th District,United States Senator,,,17
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
John P Sabatina Jr,4,171,44,4,17
Bob Casey Jr,,8,0,0,17
Tom Smith,,,60,0,17
Rayburn Douglas Smith,,,,0,17
Total,223,179,104,4,17
,Representative In The General Assembly 174th District,United States Senator,,,18
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
John P Sabatina Jr,10,162,54,3,18
Bob Casey Jr,,4,0,0,18
Tom Smith,,,39,0,18
Rayburn Douglas Smith,,,,2,18
Total,229,166,93,5,18
,Representative In The General Assembly 174th District,United States Senator,,,20
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
John P Sabatina Jr,12,153,30,1,20
Bob Casey Jr,,4,0,0,20
Tom Smith,,,25,0,20
Rayburn Douglas Smith,,,,1,20
Total,196,157,55,2,20
,Representative In The General Assembly 174th District,United States Senator,,,21
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
John P Sabatina Jr,7,184,46,1,21
Bob Casey Jr,,5,0,0,21
Tom Smith,,,69,0,21
Rayburn Douglas Smith,,,,0,21
Total,238,189,115,1,21
,Representative In The General Assembly 174th District,United States Senator,,,22
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
John P Sabatina Jr,12,202,103,0,22
Bob Casey Jr,,6,0,0,22
Tom Smith,,,50,0,22
Rayburn Douglas Smith,,,,0,22
Total,317,208,153,0,22
,Representative In The General Assembly 174th District,United States Senator,,,23
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
John P Sabatina Jr,7,248,49,3,23
Bob Casey Jr,,11,0,0,23
Tom Smith,,,55,0,23
Rayburn Douglas Smith,,,,3,23
Total,307,259,104,6,23
,Representative In The General Assembly 174th District,United States Senator,,,24
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
John P Sabatina Jr,3,208,26,2,24
Bob Casey Jr,,7,0,0,24
Tom Smith,,,45,0,24
Rayburn Douglas Smith,,,,0,24
Total,239,215,71,2,24
,Representative In The General Assembly 174th District,United States Senator,,,25
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
John P Sabatina Jr,8,269,30,1,25
Bob Casey Jr,,6,0,0,25
Tom Smith,,,35,0,25
Rayburn Douglas Smith,,,,0,25
Total,308,275,65,1,25
,Representative In The General Assembly 174th District,United States Senator,,,26
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
John P Sabatina Jr,8,204,55,1,26
Bob Casey Jr,,15,0,0,26
Tom Smith,,,90,0,26
Rayburn Douglas Smith,,,,2,26
Total,268,219,145,3,26
,Representative In The General Assembly 174th District,United States Senator,,,27
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
