col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,122,0,"8,713",103,35,All
Joseph James Rooney,,12,35,454,6,All
Eugene A Depasquale,,,50,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,6,All
Total,"8,973",507,"8,798",560,47,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,10,0,423,5,2,1
Joseph James Rooney,,0,3,31,0,1
Eugene A Depasquale,,,4,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,440,34,430,36,2,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,5,0,249,5,1,2
Joseph James Rooney,,1,0,22,1,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,260,24,251,28,2,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,3,0,272,1,1,3
Joseph James Rooney,,2,3,22,0,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,277,27,277,23,1,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,4,0,285,5,1,4
Joseph James Rooney,,0,0,10,0,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,295,10,287,15,1,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,9,0,428,2,1,5
Joseph James Rooney,,0,0,12,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,440,12,430,14,1,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,6,0,261,4,2,6
Joseph James Rooney,,1,0,27,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,273,28,262,31,2,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,4,0,282,2,1,7
Joseph James Rooney,,0,1,15,0,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,289,16,283,17,1,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,4,0,343,2,1,8
Joseph James Rooney,,0,2,18,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,350,20,345,20,2,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,3,0,295,2,1,9
Joseph James Rooney,,3,1,16,1,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,301,21,297,18,2,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,2,0,302,6,3,10
Joseph James Rooney,,0,3,17,0,10
Eugene A Depasquale,,,3,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,313,20,308,23,4,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,2,0,408,5,0,11
Joseph James Rooney,,1,1,18,0,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,415,20,411,23,0,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,4,0,311,3,0,12
Joseph James Rooney,,0,1,9,0,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,318,10,312,12,1,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,5,0,556,4,3,13
Joseph James Rooney,,0,0,12,0,13
Eugene A Depasquale,,,6,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,568,12,562,16,4,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,4,0,428,3,0,14
Joseph James Rooney,,1,2,29,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,435,32,430,32,0,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,7,0,436,4,3,15
Joseph James Rooney,,1,2,26,1,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,450,30,440,30,4,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,11,0,370,7,2,16
Joseph James Rooney,,0,2,19,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,390,21,374,26,2,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,3,0,331,3,1,17
Joseph James Rooney,,0,0,11,1,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,338,12,333,14,3,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,7,0,360,9,0,18
Joseph James Rooney,,1,2,26,0,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,376,29,365,35,0,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,7,0,387,7,0,19
Joseph James Rooney,,0,4,34,0,19
Eugene A Depasquale,,,4,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,401,38,395,42,0,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,3,0,468,5,3,20
Joseph James Rooney,,0,1,13,0,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,479,14,473,18,3,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,5,0,247,6,0,21
Joseph James Rooney,,0,0,9,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,258,9,249,15,1,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,2,0,386,3,2,22
Joseph James Rooney,,0,3,12,1,22
Eugene A Depasquale,,,2,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,393,16,391,15,3,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,2,0,209,4,2,23
Joseph James Rooney,,0,0,6,0,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,217,6,209,10,2,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,7,0,374,5,5,24
Joseph James Rooney,,1,4,28,1,24
Eugene A Depasquale,,,4,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,391,34,382,34,6,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,3,0,302,1,0,25
Joseph James Rooney,,0,0,12,0,25
Eugene A Depasquale,,,0,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,306,12,302,13,0,25
