col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,177,0,0,0,"3,546",39,17,All
Mitt Romney,,17,0,0,29,199,5,All
Jill Stein,,,1,0,7,2,2,All
Gary Johnson,,,,1,0,0,3,All
Chaka Fattah,,,,,27,0,0,All
Robert Allen Mansfield Jr,,,,,,4,0,All
James Foster,,,,,,,0,All
Total,"3,779",250,12,4,"3,609",244,27,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,25,0,0,0,301,2,5,1
Mitt Romney,,5,0,0,4,33,1,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,333,43,1,0,306,35,6,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,23,0,0,0,368,4,1,2
Mitt Romney,,4,0,0,0,11,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,2,0,2
James Foster,,,,,,,0,2
Total,396,15,0,0,369,17,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,44,0,0,0,609,8,2,6
Mitt Romney,,2,0,0,8,24,0,6
Jill Stein,,,0,0,1,0,2,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,6,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,663,34,3,0,624,32,4,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,14,0,0,0,468,4,1,7
Mitt Romney,,2,0,0,3,26,0,7
Jill Stein,,,0,0,1,1,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,487,31,2,0,477,31,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,13,0,0,0,316,7,2,17
Mitt Romney,,1,0,0,8,44,1,17
Gary Johnson,,,1,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,,2,0,17
James Foster,,,,,,,0,17
Total,338,54,2,0,327,53,4,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,16,0,0,0,544,5,1,21
Mitt Romney,,1,0,0,1,11,1,21
Jill Stein,,,0,0,1,1,0,21
Gary Johnson,,,,0,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,566,14,2,0,547,17,2,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,13,0,0,0,292,3,1,22
Mitt Romney,,0,0,0,2,7,1,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Chaka Fattah,,,,,5,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,309,10,1,0,300,10,2,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,19,0,0,0,387,5,3,23
Mitt Romney,,1,0,0,2,25,0,23
Jill Stein,,,1,0,1,0,0,23
Gary Johnson,,,,0,0,0,1,23
Chaka Fattah,,,,,4,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,414,28,2,1,394,30,4,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,10,0,0,0,261,1,1,24
Mitt Romney,,1,0,0,1,18,1,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,1,0,0,24
Chaka Fattah,,,,,2,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,273,21,1,1,265,19,3,24
