col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Auditor General,,,All
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Cherelle Lesley Parker,95,"4,358",470,59,All
Eugene A Depasquale,,226,0,0,All
John Maher,,,632,0,All
Betsy Elizabeth Summers,,,,29,All
Total,"4,982","4,584","1,102",88,All
,Representative In The General Assembly 200th District,Auditor General,,,1
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Cherelle Lesley Parker,9,407,15,2,1
Eugene A Depasquale,,22,0,0,1
John Maher,,,14,0,1
Betsy Elizabeth Summers,,,,0,1
Total,433,429,29,2,1
,Representative In The General Assembly 200th District,Auditor General,,,2
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Cherelle Lesley Parker,11,395,20,2,2
Eugene A Depasquale,,18,0,0,2
John Maher,,,21,0,2
Betsy Elizabeth Summers,,,,2,2
Total,428,413,41,4,2
,Representative In The General Assembly 200th District,Auditor General,,,3
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Cherelle Lesley Parker,14,555,27,16,3
Eugene A Depasquale,,25,0,0,3
John Maher,,,32,0,3
Betsy Elizabeth Summers,,,,3,3
Total,612,580,59,19,3
,Representative In The General Assembly 200th District,Auditor General,,,4
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Cherelle Lesley Parker,2,323,36,2,4
Eugene A Depasquale,,21,0,0,4
John Maher,,,58,0,4
Betsy Elizabeth Summers,,,,3,4
Total,363,344,94,5,4
,Representative In The General Assembly 200th District,Auditor General,,,5
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Cherelle Lesley Parker,6,351,47,0,5
Eugene A Depasquale,,10,0,0,5
John Maher,,,49,0,5
Betsy Elizabeth Summers,,,,3,5
Total,404,361,96,3,5
,Representative In The General Assembly 200th District,Auditor General,,,6
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Cherelle Lesley Parker,10,339,56,6,6
Eugene A Depasquale,,25,0,0,6
John Maher,,,86,0,6
Betsy Elizabeth Summers,,,,2,6
Total,411,364,142,8,6
,Representative In The General Assembly 200th District,Auditor General,,,7
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Cherelle Lesley Parker,8,310,57,5,7
Eugene A Depasquale,,20,0,0,7
John Maher,,,96,0,7
Betsy Elizabeth Summers,,,,1,7
Total,380,330,153,6,7
,Representative In The General Assembly 200th District,Auditor General,,,8
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Cherelle Lesley Parker,6,192,42,2,8
Eugene A Depasquale,,18,0,0,8
John Maher,,,63,0,8
Betsy Elizabeth Summers,,,,3,8
Total,242,210,105,5,8
,Representative In The General Assembly 200th District,Auditor General,,,9
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Cherelle Lesley Parker,5,445,45,14,9
Eugene A Depasquale,,30,0,0,9
John Maher,,,73,0,9
Betsy Elizabeth Summers,,,,6,9
Total,509,475,118,20,9
,Representative In The General Assembly 200th District,Auditor General,,,10
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Cherelle Lesley Parker,8,356,84,5,10
Eugene A Depasquale,,16,0,0,10
John Maher,,,108,0,10
Betsy Elizabeth Summers,,,,3,10
Total,453,372,192,8,10
,Representative In The General Assembly 200th District,Auditor General,,,16
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Cherelle Lesley Parker,7,377,24,3,16
Eugene A Depasquale,,9,0,0,16
John Maher,,,22,0,16
Betsy Elizabeth Summers,,,,1,16
Total,411,386,46,4,16
,Representative In The General Assembly 200th District,Auditor General,,,17
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Cherelle Lesley Parker,9,308,17,2,17
Eugene A Depasquale,,12,0,0,17
John Maher,,,10,0,17
Betsy Elizabeth Summers,,,,2,17
Total,336,320,27,4,17
