col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,404,0,0,"8,131",460,35,All
Tom Smith,,220,0,361,"3,481",31,All
Rayburn Douglas Smith,,,5,15,11,78,All
Robert M Mccord,,,,100,0,0,All
Diana Irey Vaughan,,,,,68,0,All
Patricia M Fryman,,,,,,5,All
Total,"9,030","4,093",109,"8,607","4,020",149,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,255,6,1,1
Tom Smith,,3,0,7,63,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,4,0,1
Patricia M Fryman,,,,,,0,1
Total,270,73,1,264,73,2,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,7,0,0,168,23,2,2
Tom Smith,,2,0,8,75,1,2
Rayburn Douglas Smith,,,0,0,0,3,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,200,86,3,177,99,6,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,5,0,0,167,9,2,3
Tom Smith,,3,0,6,50,2,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,183,61,1,177,60,5,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,12,0,0,158,12,0,4
Tom Smith,,5,0,6,55,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,182,66,1,166,68,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,5,0,0,113,8,0,5
Tom Smith,,0,0,2,98,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
Total,126,100,1,115,107,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,19,0,0,273,13,0,6
Tom Smith,,10,0,8,137,1,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,3,0,6
Patricia M Fryman,,,,,,0,6
Total,305,156,0,285,153,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,12,0,0,293,14,1,7
Tom Smith,,6,0,20,110,0,7
Rayburn Douglas Smith,,,1,3,2,5,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,1,7
Total,320,136,11,320,127,7,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,14,0,0,317,20,1,8
Tom Smith,,15,0,19,157,1,8
Rayburn Douglas Smith,,,0,0,1,3,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,352,192,4,337,180,5,8
,United States Senator,,,State Treasurer,,,9
