col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,All
Barack Obama,544,0,0,0,"5,972",All
Mitt Romney,,40,0,0,27,All
Jill Stein,,,1,0,9,All
Gary Johnson,,,,1,6,All
Vincent J Hughes,,,,,39,All
Total,"6,516",67,10,7,"6,053",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,1
Barack Obama,25,0,0,0,363,1
Mitt Romney,,9,0,0,1,1
Jill Stein,,,0,0,4,1
Gary Johnson,,,,0,2,1
Vincent J Hughes,,,,,1,1
Total,388,10,4,2,371,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,2
Barack Obama,8,0,0,0,201,2
Mitt Romney,,2,0,0,1,2
Jill Stein,,,1,0,0,2
Gary Johnson,,,,0,0,2
Vincent J Hughes,,,,,1,2
Total,209,3,1,0,203,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,3
Barack Obama,28,0,0,0,376,3
Mitt Romney,,11,0,0,6,3
Jill Stein,,,0,0,3,3
Gary Johnson,,,,0,1,3
Vincent J Hughes,,,,,3,3
Total,404,17,3,1,389,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,4
Barack Obama,137,0,0,0,387,4
Mitt Romney,,2,0,0,4,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Vincent J Hughes,,,,,3,4
Total,524,6,0,0,394,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,5
Barack Obama,25,0,0,0,211,5
Mitt Romney,,2,0,0,1,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Vincent J Hughes,,,,,3,5
Total,236,3,0,0,215,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vincent J Hughes,6
Barack Obama,13,0,0,0,322,6
Jill Stein,,0,0,0,1,6
Gary Johnson,,,0,0,0,6
Mitt Romney,,,,0,0,6
Vincent J Hughes,,,,,1,6
Total,335,1,0,0,324,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,7
Barack Obama,31,0,0,0,377,7
Mitt Romney,,3,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vincent J Hughes,,,,,4,7
Total,408,4,0,0,382,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,8
Barack Obama,16,0,0,0,264,8
Mitt Romney,,1,0,0,1,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Vincent J Hughes,,,,,2,8
Total,280,2,0,0,267,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,9
Barack Obama,11,0,0,0,292,9
Mitt Romney,,0,0,0,1,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Vincent J Hughes,,,,,0,9
Total,303,1,0,0,293,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,10
Barack Obama,11,0,0,0,178,10
Mitt Romney,,0,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vincent J Hughes,,,,,1,10
Total,189,1,0,0,180,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,11
Barack Obama,16,0,0,0,503,11
Mitt Romney,,4,0,0,2,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Vincent J Hughes,,,,,2,11
Total,519,6,0,0,507,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,12
Barack Obama,31,0,0,0,290,12
Mitt Romney,,0,0,0,2,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Vincent J Hughes,,,,,4,12
Total,321,2,0,0,296,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,13
Barack Obama,29,0,0,0,383,13
Mitt Romney,,1,0,0,2,13
Gary Johnson,,,0,0,1,13
Jill Stein,,,,0,0,13
Vincent J Hughes,,,,,2,13
Total,412,3,1,0,388,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vincent J Hughes,14
Barack Obama,19,0,0,0,304,14
Gary Johnson,,0,0,0,1,14
Mitt Romney,,,1,0,0,14
Jill Stein,,,,0,0,14
Vincent J Hughes,,,,,2,14
Total,323,1,1,0,307,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,15
Barack Obama,51,0,0,0,350,15
Mitt Romney,,2,0,0,2,15
Gary Johnson,,,1,0,0,15
Jill Stein,,,,0,0,15
Vincent J Hughes,,,,,2,15
Total,401,4,1,0,354,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,16
Barack Obama,36,0,0,0,337,16
Mitt Romney,,0,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Vincent J Hughes,,,,,3,16
Total,373,1,0,0,341,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,17
Barack Obama,19,0,0,0,437,17
Mitt Romney,,1,0,0,1,17
Gary Johnson,,,0,0,1,17
Jill Stein,,,,0,0,17
Vincent J Hughes,,,,,5,17
Total,456,2,1,0,444,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Vincent J Hughes,18
Barack Obama,38,0,0,0,397,18
Jill Stein,,0,0,0,1,18
Mitt Romney,,,1,0,0,18
Gary Johnson,,,,0,0,18
Vincent J Hughes,,,,,0,18
Total,435,1,1,0,398,18
