col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Attorney General,,,All
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michael H O Brien,227,"20,867","1,949",315,All
Kathleen G Kane,,780,0,0,All
David J Freed,,,"2,388",0,All
Marakay J Rogers,,,,112,All
Total,"23,358","21,647","4,337",427,All
