col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,All
Eugene A Depasquale,27,0,0,550,752,All
John Maher,,6,0,517,22,All
Betsy Elizabeth Summers,,,6,28,15,All
John J Taylor,,,,183,0,All
William F Dunbar,,,,,16,All
Total,"1,329",545,49,"1,278",805,All
,Auditor General,,,Representative In The General Assembly 177th District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,5
Eugene A Depasquale,5,0,0,147,66,5
John Maher,,0,0,6,68,5
Betsy Elizabeth Summers,,,0,2,1,5
William F Dunbar,,,,6,0,5
John J Taylor,,,,,19,5
Total,218,74,3,161,154,5
,Auditor General,,,Representative In The General Assembly 177th District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,6
Eugene A Depasquale,1,0,0,64,97,6
John Maher,,2,0,62,0,6
Betsy Elizabeth Summers,,,0,6,2,6
John J Taylor,,,,25,0,6
William F Dunbar,,,,,0,6
Total,162,64,8,157,99,6
,Auditor General,,,Representative In The General Assembly 177th District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,15
Eugene A Depasquale,4,0,0,85,133,15
John Maher,,0,0,88,4,15
Betsy Elizabeth Summers,,,3,4,4,15
John J Taylor,,,,31,0,15
William F Dunbar,,,,,4,15
Total,222,92,11,208,145,15
,Representative In The General Assembly 177th District,,Auditor General,,,16
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
John J Taylor,39,0,125,97,5,16
William F Dunbar,,2,122,2,3,16
Eugene A Depasquale,,,4,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,266,129,251,99,9,16
,Representative In The General Assembly 177th District,,Auditor General,,,17
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
John J Taylor,23,0,74,75,7,17
William F Dunbar,,1,73,5,1,17
Eugene A Depasquale,,,4,0,0,17
John Maher,,,,3,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,179,80,151,83,8,17
,Representative In The General Assembly 177th District,,Auditor General,,,18
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
John J Taylor,27,0,51,62,4,18
William F Dunbar,,2,77,5,1,18
Eugene A Depasquale,,,4,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,2,18
Total,144,85,132,67,7,18
,Auditor General,,,Representative In The General Assembly 177th District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,19
Eugene A Depasquale,5,0,0,85,103,19
John Maher,,1,0,65,0,19
Betsy Elizabeth Summers,,,0,1,2,19
John J Taylor,,,,19,0,19
William F Dunbar,,,,,1,19
Total,193,66,3,170,106,19
