col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,18,926,33,10,All
Eugene A Depasquale,,15,0,0,All
John Maher,,,19,0,All
Betsy Elizabeth Summers,,,,5,All
Total,987,941,52,15,All
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,10,497,21,7,17
Eugene A Depasquale,,5,0,0,17
John Maher,,,12,0,17
Betsy Elizabeth Summers,,,,1,17
Total,535,502,33,8,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,5,354,7,2,18
Eugene A Depasquale,,9,0,0,18
John Maher,,,6,0,18
Betsy Elizabeth Summers,,,,3,18
Total,368,363,13,5,18
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,3,75,5,1,20
Eugene A Depasquale,,1,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,1,20
Total,84,76,6,2,20
