col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,Attorney General,,,All
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,All
William F Keller,359,"10,279","1,157",111,All
Kathleen G Kane,,484,0,0,All
David J Freed,,,"2,008",0,All
Marakay J Rogers,,,,46,All
Total,"11,906","10,763","3,165",157,All
,Representative In The General Assembly 184th District,Attorney General,,,1
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,1
William F Keller,7,186,22,3,1
Kathleen G Kane,,7,0,0,1
David J Freed,,,45,0,1
Marakay J Rogers,,,,1,1
Total,218,193,67,4,1
,Representative In The General Assembly 184th District,Attorney General,,,2
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,2
William F Keller,3,162,13,0,2
Kathleen G Kane,,4,0,0,2
David J Freed,,,14,0,2
Marakay J Rogers,,,,0,2
Total,178,166,27,0,2
,Representative In The General Assembly 184th District,Attorney General,,,3
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,3
William F Keller,21,264,33,5,3
Kathleen G Kane,,18,0,0,3
David J Freed,,,42,0,3
Marakay J Rogers,,,,0,3
Total,323,282,75,5,3
,Representative In The General Assembly 184th District,Attorney General,,,4
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,4
William F Keller,9,138,23,1,4
Kathleen G Kane,,5,0,0,4
David J Freed,,,45,0,4
Marakay J Rogers,,,,0,4
Total,171,143,68,1,4
,Representative In The General Assembly 184th District,Attorney General,,,5
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,5
William F Keller,7,227,8,5,5
Kathleen G Kane,,4,0,0,5
David J Freed,,,15,0,5
Marakay J Rogers,,,,0,5
Total,247,231,23,5,5
,Representative In The General Assembly 184th District,Attorney General,,,6
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,6
William F Keller,28,216,35,2,6
Kathleen G Kane,,21,0,0,6
David J Freed,,,34,0,6
Marakay J Rogers,,,,1,6
Total,281,237,69,3,6
,Representative In The General Assembly 184th District,Attorney General,,,7
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,7
William F Keller,17,391,34,4,7
Kathleen G Kane,,28,0,0,7
David J Freed,,,51,0,7
Marakay J Rogers,,,,2,7
Total,446,419,85,6,7
,Representative In The General Assembly 184th District,Attorney General,,,8
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,8
William F Keller,12,235,29,1,8
Kathleen G Kane,,16,0,0,8
David J Freed,,,37,0,8
Marakay J Rogers,,,,1,8
Total,277,251,66,2,8
,Attorney General,,,Representative In The General Assembly 184th District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Keller,9
Kathleen G Kane,13,0,0,230,9
David J Freed,,3,0,3,9
Marakay J Rogers,,,0,1,9
William F Keller,,,,4,9
Total,243,6,1,238,9
,Representative In The General Assembly 184th District,Attorney General,,,10
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,10
William F Keller,3,277,15,4,10
Kathleen G Kane,,7,0,0,10
David J Freed,,,8,0,10
Marakay J Rogers,,,,1,10
Total,299,284,23,5,10
,Representative In The General Assembly 184th District,Attorney General,,,11
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,11
William F Keller,5,152,12,2,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,17,0,11
Marakay J Rogers,,,,1,11
Total,171,156,29,3,11
,Representative In The General Assembly 184th District,Attorney General,,,12
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,12
William F Keller,9,150,15,0,12
Kathleen G Kane,,5,0,0,12
David J Freed,,,35,0,12
Marakay J Rogers,,,,1,12
Total,174,155,50,1,12
,Representative In The General Assembly 184th District,Attorney General,,,13
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,13
William F Keller,4,252,13,1,13
Kathleen G Kane,,4,0,0,13
David J Freed,,,20,0,13
Marakay J Rogers,,,,1,13
Total,270,256,33,2,13
,Attorney General,,,Representative In The General Assembly 184th District,14
,David J Freed,Kathleen G Kane,Marakay J Rogers,William F Keller,14
David J Freed,100,0,0,40,14
Kathleen G Kane,,13,0,88,14
Marakay J Rogers,,,0,0,14
William F Keller,,,,6,14
Total,140,101,0,134,14
,Representative In The General Assembly 184th District,Attorney General,,,15
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,15
William F Keller,23,302,28,4,15
Kathleen G Kane,,49,0,0,15
David J Freed,,,44,0,15
Marakay J Rogers,,,,1,15
Total,357,351,72,5,15
,Representative In The General Assembly 184th District,Attorney General,,,16
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,16
William F Keller,4,151,12,1,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,22,0,16
Marakay J Rogers,,,,0,16
Total,168,154,34,1,16
,Representative In The General Assembly 184th District,Attorney General,,,17
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,17
William F Keller,4,171,16,3,17
Kathleen G Kane,,5,0,0,17
David J Freed,,,30,0,17
Marakay J Rogers,,,,0,17
Total,194,176,46,3,17
,Representative In The General Assembly 184th District,Attorney General,,,18
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,18
William F Keller,1,139,13,0,18
Kathleen G Kane,,0,0,0,18
David J Freed,,,24,0,18
Marakay J Rogers,,,,1,18
Total,153,139,37,1,18
,Representative In The General Assembly 184th District,Attorney General,,,19
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,19
William F Keller,4,149,6,1,19
Kathleen G Kane,,5,0,0,19
David J Freed,,,17,0,19
Marakay J Rogers,,,,4,19
Total,160,154,23,5,19
,Representative In The General Assembly 184th District,Attorney General,,,20
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,20
William F Keller,24,299,30,2,20
Kathleen G Kane,,23,0,0,20
David J Freed,,,48,0,20
Marakay J Rogers,,,,1,20
Total,355,322,78,3,20
,Representative In The General Assembly 184th District,Attorney General,,,21
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,21
William F Keller,17,339,41,2,21
Kathleen G Kane,,17,0,0,21
David J Freed,,,48,0,21
Marakay J Rogers,,,,0,21
Total,399,356,89,2,21
,Representative In The General Assembly 184th District,Attorney General,,,22
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,22
William F Keller,8,249,23,1,22
Kathleen G Kane,,8,0,0,22
David J Freed,,,36,0,22
Marakay J Rogers,,,,2,22
Total,281,257,59,3,22
,Representative In The General Assembly 184th District,Attorney General,,,23
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,23
William F Keller,2,154,8,0,23
Kathleen G Kane,,4,0,0,23
David J Freed,,,7,0,23
Marakay J Rogers,,,,0,23
Total,164,158,15,0,23
,Representative In The General Assembly 184th District,Attorney General,,,24
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,24
William F Keller,7,351,32,3,24
Kathleen G Kane,,18,0,0,24
David J Freed,,,35,0,24
Marakay J Rogers,,,,0,24
Total,393,369,67,3,24
,Representative In The General Assembly 184th District,Attorney General,,,25
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,25
William F Keller,10,221,47,3,25
Kathleen G Kane,,17,0,0,25
David J Freed,,,77,0,25
Marakay J Rogers,,,,0,25
Total,281,238,124,3,25
,Representative In The General Assembly 184th District,Attorney General,,,26
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,26
William F Keller,4,250,23,4,26
Kathleen G Kane,,14,0,0,26
David J Freed,,,61,0,26
Marakay J Rogers,,,,3,26
Total,281,264,84,7,26
,Representative In The General Assembly 184th District,Attorney General,,,27
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,27
William F Keller,3,224,28,2,27
Kathleen G Kane,,3,0,0,27
David J Freed,,,46,0,27
Marakay J Rogers,,,,1,27
Total,257,227,74,3,27
,Representative In The General Assembly 184th District,Attorney General,,,28
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,28
William F Keller,3,318,1,2,28
Kathleen G Kane,,2,0,0,28
David J Freed,,,6,0,28
Marakay J Rogers,,,,0,28
Total,324,320,7,2,28
,Representative In The General Assembly 184th District,Attorney General,,,29
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,29
William F Keller,8,185,29,1,29
Kathleen G Kane,,10,0,0,29
David J Freed,,,52,0,29
Marakay J Rogers,,,,1,29
Total,223,195,81,2,29
,Representative In The General Assembly 184th District,Attorney General,,,30
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,30
William F Keller,5,309,18,9,30
Kathleen G Kane,,7,0,0,30
David J Freed,,,43,0,30
Marakay J Rogers,,,,2,30
Total,341,316,61,11,30
,Representative In The General Assembly 184th District,Attorney General,,,31
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,31
William F Keller,6,185,45,2,31
Kathleen G Kane,,4,0,0,31
David J Freed,,,81,0,31
Marakay J Rogers,,,,3,31
Total,238,189,126,5,31
,Representative In The General Assembly 184th District,Attorney General,,,32
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,32
William F Keller,4,195,10,1,32
Kathleen G Kane,,2,0,0,32
David J Freed,,,27,0,32
Marakay J Rogers,,,,1,32
Total,210,197,37,2,32
,Representative In The General Assembly 184th District,Attorney General,,,33
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,33
William F Keller,9,164,26,3,33
Kathleen G Kane,,8,0,0,33
David J Freed,,,61,0,33
Marakay J Rogers,,,,1,33
Total,202,172,87,4,33
,Representative In The General Assembly 184th District,Attorney General,,,34
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,34
William F Keller,2,188,15,4,34
Kathleen G Kane,,7,0,0,34
David J Freed,,,24,0,34
Marakay J Rogers,,,,0,34
Total,209,195,39,4,34
,Representative In The General Assembly 184th District,Attorney General,,,35
,William F Keller,Kathleen G Kane,David J Freed,Marakay J Rogers,35
William F Keller,3,255,32,6,35
Kathleen G Kane,,10,0,0,35
David J Freed,,,51,0,35
Marakay J Rogers,,,,0,35
