col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,,All
,James W Clay Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
James W Clay Jr,0,376,5,0,All
Chaka Fattah,,4,0,0,All
Robert Allen Mansfield Jr,,,7,0,All
James Foster,,,,0,All
Total,381,380,12,0,All
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,,1
,James W Clay Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
James W Clay Jr,0,376,5,0,1
Chaka Fattah,,4,0,0,1
Robert Allen Mansfield Jr,,,7,0,1
James Foster,,,,0,1
Total,381,380,12,0,1
