col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"9,460",0,All
Alfonso Gambone Jr,,"1,666",All
Total,"9,460","1,666",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,361,0,1
Alfonso Gambone Jr,,119,1
Total,361,119,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,216,0,2
Alfonso Gambone Jr,,32,2
Total,216,32,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,215,0,3
Alfonso Gambone Jr,,37,3
Total,215,37,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,275,0,4
Alfonso Gambone Jr,,67,4
Total,275,67,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,309,0,5
Alfonso Gambone Jr,,47,5
Total,309,47,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,283,0,6
Alfonso Gambone Jr,,60,6
Total,283,60,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,359,0,7
Alfonso Gambone Jr,,70,7
Total,359,70,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,211,0,8
Alfonso Gambone Jr,,30,8
Total,211,30,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,348,0,9
Alfonso Gambone Jr,,35,9
Total,348,35,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,308,0,10
Alfonso Gambone Jr,,57,10
Total,308,57,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,282,0,11
Alfonso Gambone Jr,,59,11
Total,282,59,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,366,0,12
Alfonso Gambone Jr,,63,12
Total,366,63,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,182,0,13
Alfonso Gambone Jr,,15,13
Total,182,15,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,425,0,14
Alfonso Gambone Jr,,45,14
Total,425,45,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,517,0,15
Alfonso Gambone Jr,,109,15
Total,517,109,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,524,0,16
Alfonso Gambone Jr,,65,16
Total,524,65,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,365,0,17
Alfonso Gambone Jr,,64,17
Total,365,64,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,297,0,18
Alfonso Gambone Jr,,64,18
Total,297,64,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,355,0,19
Alfonso Gambone Jr,,36,19
Total,355,36,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,210,0,20
Alfonso Gambone Jr,,34,20
Total,210,34,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,315,0,21
Alfonso Gambone Jr,,18,21
Total,315,18,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,471,0,22
Alfonso Gambone Jr,,82,22
Total,471,82,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,439,0,23
Alfonso Gambone Jr,,58,23
Total,439,58,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,360,0,24
Alfonso Gambone Jr,,83,24
Total,360,83,24
,Senator In The General Assembly 1st District,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Lawrence M Farnese Jr,425,0,25
Alfonso Gambone Jr,,58,25
Total,425,58,25
,Senator In The General Assembly 1st District,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Lawrence M Farnese Jr,564,0,26
Alfonso Gambone Jr,,116,26
Total,564,116,26
,Senator In The General Assembly 1st District,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Lawrence M Farnese Jr,478,0,27
Alfonso Gambone Jr,,143,27
Total,478,143,27
