col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,657,0,0,0,"8,884",40,19,All
Mitt Romney,,7,0,0,14,83,0,All
Jill Stein,,,3,0,7,2,2,All
Gary Johnson,,,,0,2,0,2,All
Bob Casey Jr,,,,,49,0,0,All
Tom Smith,,,,,,5,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"9,600",104,14,4,"8,956",130,23,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,40,0,0,0,421,1,2,1
Mitt Romney,,0,0,0,0,6,0,1
Gary Johnson,,,0,0,1,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,464,6,1,0,424,7,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,19,0,0,0,307,1,0,2
Mitt Romney,,0,0,0,0,4,0,2
Jill Stein,,,0,0,1,0,1,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,327,4,2,0,311,6,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,13,0,0,0,318,2,1,3
Mitt Romney,,0,0,0,0,2,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,334,2,0,0,321,4,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,12,0,0,0,421,0,3,4
Mitt Romney,,0,0,0,1,18,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,436,19,0,0,423,18,3,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,26,0,0,0,407,3,1,5
Mitt Romney,,1,0,0,0,13,0,5
Jill Stein,,,1,0,0,0,1,5
Gary Johnson,,,,0,0,0,1,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,1,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,437,14,2,1,407,17,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,46,0,0,0,403,1,2,6
Mitt Romney,,0,0,0,1,3,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,452,4,1,0,408,4,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,16,0,0,0,298,3,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,317,2,0,0,303,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,23,0,0,0,360,3,0,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,386,2,0,0,361,4,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,27,0,0,0,344,0,0,9
Mitt Romney,,1,0,0,1,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,371,3,0,0,349,1,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,32,0,0,0,329,2,0,10
Mitt Romney,,0,0,0,0,3,0,10
Jill Stein,,,0,0,0,2,0,10
Gary Johnson,,,,0,0,0,1,10
