col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,68,0,0,"8,172",67,20,All
Diana Irey Vaughan,,7,0,30,212,5,All
Patricia M Fryman,,,1,9,3,42,All
Eugene A Depasquale,,,,84,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"8,327",254,55,"8,295",288,69,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Robert M Mccord,3,0,0,186,0,1,1
Diana Irey Vaughan,,0,0,1,0,0,1
Patricia M Fryman,,,0,0,1,0,1
Eugene A Depasquale,,,,0,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,190,1,1,187,1,1,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,1,0,0,322,0,0,2
John Maher,,0,0,0,2,0,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,323,2,0,323,2,0,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,3,0,0,264,0,0,3
John Maher,,0,0,1,1,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,267,2,0,267,1,0,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,3,0,0,268,0,0,4
John Maher,,0,0,2,3,0,4
Betsy Elizabeth Summers,,,0,0,1,1,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,271,5,2,271,4,1,4
,State Treasurer,,,Auditor General,,,5
