col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,128",0,0,All
David J Freed,,687,0,All
Marakay J Rogers,,,17,All
Total,"6,128",687,17,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,253,0,0,1
David J Freed,,56,0,1
Marakay J Rogers,,,2,1
Total,253,56,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,259,0,0,2
David J Freed,,62,0,2
Marakay J Rogers,,,0,2
Total,259,62,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,200,0,0,3
David J Freed,,37,0,3
Marakay J Rogers,,,0,3
Total,200,37,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,208,0,0,4
David J Freed,,42,0,4
Marakay J Rogers,,,0,4
Total,208,42,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,229,0,0,5
David J Freed,,28,0,5
Marakay J Rogers,,,0,5
Total,229,28,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,325,0,0,6
David J Freed,,45,0,6
Marakay J Rogers,,,2,6
Total,325,45,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,376,0,0,7
David J Freed,,38,0,7
Marakay J Rogers,,,1,7
Total,376,38,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,321,0,0,8
David J Freed,,26,0,8
Marakay J Rogers,,,0,8
Total,321,26,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,297,0,0,9
David J Freed,,31,0,9
Marakay J Rogers,,,2,9
Total,297,31,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,235,0,0,10
David J Freed,,37,0,10
Marakay J Rogers,,,0,10
Total,235,37,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,359,0,0,11
David J Freed,,39,0,11
Marakay J Rogers,,,3,11
Total,359,39,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,290,0,0,12
David J Freed,,34,0,12
Marakay J Rogers,,,2,12
Total,290,34,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,292,0,0,13
David J Freed,,35,0,13
Marakay J Rogers,,,1,13
Total,292,35,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,248,0,0,14
David J Freed,,36,0,14
Marakay J Rogers,,,1,14
Total,248,36,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,237,0,0,15
David J Freed,,17,0,15
Marakay J Rogers,,,2,15
Total,237,17,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,203,0,0,16
David J Freed,,28,0,16
Marakay J Rogers,,,0,16
Total,203,28,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,138,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,0,17
Total,138,7,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,184,0,0,18
David J Freed,,9,0,18
Marakay J Rogers,,,0,18
Total,184,9,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,269,0,0,19
David J Freed,,14,0,19
Marakay J Rogers,,,0,19
Total,269,14,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,212,0,0,20
David J Freed,,10,0,20
Marakay J Rogers,,,0,20
Total,212,10,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,163,0,0,21
David J Freed,,8,0,21
Marakay J Rogers,,,0,21
Total,163,8,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,362,0,0,22
David J Freed,,15,0,22
Marakay J Rogers,,,1,22
Total,362,15,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,215,0,0,23
David J Freed,,14,0,23
Marakay J Rogers,,,0,23
Total,215,14,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,253,0,0,24
David J Freed,,19,0,24
Marakay J Rogers,,,0,24
Total,253,19,0,24
